dt,x,y,position,velocity,acceleration,jerk,heading
1.0,408.25,111.59836066449581,31.57467302232023,47.3625707974881,-125.99999999999056,7.105427357601002E-9,1.5707963267948966
1.0,408.25,111.6456602352933,31.62203559311772,47.2365707974881,-125.99999999999767,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,111.69283380609079,31.669272163915206,47.110570797488094,-126.00000000000477,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,111.73988137688828,31.716382734712695,46.9845707974881,-125.99999999999767,7.105427357601002E-9,1.5707963267948966
1.0,408.25,111.78680294768577,31.763367305510183,46.85857079748809,-126.00000000000477,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,111.83359851848326,31.810225876307673,46.732570797488094,-125.99999999999767,7.105427357601002E-9,1.5707963267948966
1.0,408.25,111.88026808928075,31.85695844710516,46.60657079748809,-126.00000000000477,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,111.92681166007823,31.90356501790265,46.480570797488085,-126.00000000000477,0.0,1.5707963267948966
1.0,408.25,111.97322923087572,31.95004558870014,46.35457079748809,-125.99999999999767,7.105427357601002E-9,1.5707963267948966
1.0,408.25,112.01952080167321,31.996400159497625,46.22857079748808,-126.00000000000477,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,112.0656863724707,32.042628730295114,46.102570797488085,-125.99999999999767,7.105427357601002E-9,1.5707963267948966
1.0,408.25,112.11172594326818,32.0887313010926,45.97657079748809,-125.99999999999767,0.0,1.5707963267948966
1.0,408.25,112.15763951406568,32.134707871890086,45.85057079748808,-126.00000000000477,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,112.20342708486316,32.18055844268758,45.724570797488084,-125.99999999999767,7.105427357601002E-9,1.5707963267948966
1.0,408.25,112.24908865566064,32.226283013485066,45.59857079748809,-125.99999999999767,0.0,1.5707963267948966
1.0,408.25,112.29462422645814,32.27188158428255,45.47257079748809,-125.99999999999767,0.0,1.5707963267948966
1.0,408.25,112.34003379725563,32.31735415508004,45.346570797488084,-126.00000000000477,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,112.38531736805311,32.36270072587753,45.22057079748809,-125.99999999999767,7.105427357601002E-9,1.5707963267948966
1.0,408.25,112.4304749388506,32.40792129667502,45.09457079748808,-126.00000000000477,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,112.47550650964808,32.45301586747251,44.968570797488084,-125.99999999999767,7.105427357601002E-9,1.5707963267948966
1.0,408.25,112.52041208044558,32.497984438269995,44.84257079748809,-125.99999999999767,0.0,1.5707963267948966
1.0,408.25,112.56519165124305,32.54282700906748,44.71657079748809,-125.99999999999767,0.0,1.5707963267948966
1.0,408.25,112.60984522204055,32.58754357986497,44.59057079748809,-125.99999999999767,0.0,1.5707963267948966
1.0,408.25,112.65437279283803,32.63213415066246,44.46457079748809,-125.99999999999767,0.0,1.5707963267948966
1.0,408.25,112.69877436363552,32.676598721459946,44.33857079748809,-126.00000000000477,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,112.74304993443302,32.72093729225743,44.21257079748809,-125.99999999999767,7.105427357601002E-9,1.5707963267948966
1.0,408.25,112.7871995052305,32.76514986305492,44.08657079748809,-125.99999999999767,0.0,1.5707963267948966
1.0,408.25,112.831223076028,32.80923643385241,43.96057079748809,-126.00000000000477,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,112.87512064682548,32.8531970046499,43.83457079748809,-125.99999999999767,7.105427357601002E-9,1.5707963267948966
1.0,408.25,112.91889221762297,32.897031575447386,43.70857079748809,-125.99999999999767,0.0,1.5707963267948966
1.0,408.25,112.96253778842046,32.94074014624488,43.582570797488096,-125.99999999999767,0.0,1.5707963267948966
1.0,408.25,113.00605735921795,32.98432271704237,43.4565707974881,-125.99999999999767,0.0,1.5707963267948966
1.0,408.25,113.04945093001544,33.027779287839856,43.33057079748809,-126.00000000000477,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,113.09271850081292,33.07110985863734,43.204570797488095,-125.99999999999767,7.105427357601002E-9,1.5707963267948966
1.0,408.25,113.13586007161041,33.11431442943483,43.0785707974881,-125.99999999999767,0.0,1.5707963267948966
1.0,408.25,113.1788756424079,33.15739300023232,42.95257079748809,-126.00000000000477,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,113.22176521320539,33.20034557102981,42.826570797488095,-125.99999999999767,7.105427357601002E-9,1.5707963267948966
1.0,408.25,113.26452878400288,33.243172141827294,42.70057079748809,-126.00000000000477,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,113.30716635480036,33.28587271262478,42.574570797488086,-126.00000000000477,0.0,1.5707963267948966
1.0,408.25,113.34967792559785,33.32844728342227,42.44857079748809,-125.99999999999767,7.105427357601002E-9,1.5707963267948966
1.0,408.25,113.39206349639534,33.37089585421976,42.32257079748809,-125.99999999999767,0.0,1.5707963267948966
1.0,408.25,113.43432306719282,33.41321842501725,42.196570797488086,-126.00000000000477,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,113.47645663799031,33.455414995814735,42.07057079748809,-125.99999999999767,7.105427357601002E-9,1.5707963267948966
1.0,408.25,113.5184642087878,33.49748556661222,41.94457079748808,-126.00000000000477,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,113.56034577958529,33.53943013740971,41.81857079748808,-126.00000000000477,0.0,1.5707963267948966
1.0,408.25,113.60210135038278,33.5812487082072,41.69257079748808,-125.99999999999767,7.105427357601002E-9,1.5707963267948966
1.0,408.25,113.64373092118026,33.622941279004685,41.56657079748808,-125.99999999999767,0.0,1.5707963267948966
1.0,408.25,113.68523449197775,33.66450784980217,41.440570797488085,-125.99999999999767,0.0,1.5707963267948966
1.0,408.25,113.72661206277525,33.70594842059966,41.31457079748809,-125.99999999999767,0.0,1.5707963267948966
1.0,408.25,113.76786363357273,33.74726299139715,41.1885707974881,-125.99999999999056,7.105427357601002E-9,1.5707963267948966
1.0,408.25,113.80898920437022,33.78845156219464,41.06257079748809,-126.00000000000477,-1.4210854715202004E-8,1.5707963267948966
1.0,408.25,113.8499887751677,33.829514132992124,40.936570797488095,-125.99999999999767,7.105427357601002E-9,1.5707963267948966
1.0,408.25,113.89086234596519,33.870450703789615,40.8105707974881,-125.99999999999767,0.0,1.5707963267948966
1.0,408.25,113.93160991676268,33.911261274587105,40.6845707974881,-125.99999999999767,0.0,1.5707963267948966
1.0,408.25,113.97223148756017,33.95194584538459,40.5585707974881,-125.99999999999767,0.0,1.5707963267948966
1.0,408.25,114.01272705835765,33.99250441618208,40.43257079748811,-125.99999999999056,7.105427357601002E-9,1.5707963267948966
1.0,408.25,114.05309662915514,34.032936986979564,40.306570797488114,-125.99999999999767,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,114.09334019995262,34.073243557777054,40.180570797488116,-125.99999999999767,0.0,1.5707963267948966
1.0,408.25,114.13345777075011,34.11342412857454,40.05457079748812,-125.99999999999767,0.0,1.5707963267948966
1.0,408.25,114.1734493415476,34.15347869937203,39.92857079748812,-125.99999999999767,0.0,1.5707963267948966
1.0,408.25,114.21331491234508,34.193407270169516,39.80257079748812,-125.99999999999767,0.0,1.5707963267948966
1.0,408.25,114.25305448314258,34.23320984096701,39.67657079748812,-126.00000000000477,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,114.29266805394006,34.272886411764496,39.55057079748811,-126.00000000000477,0.0,1.5707963267948966
1.0,408.25,114.33215562473755,34.312436982561984,39.424570797488116,-125.99999999999767,7.105427357601002E-9,1.5707963267948966
1.0,408.25,114.37151719553503,34.35186155335947,39.29857079748811,-126.00000000000477,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,114.41075276633252,34.39116012415696,39.17257079748811,-125.99999999999767,7.105427357601002E-9,1.5707963267948966
1.0,408.25,114.44986233713001,34.43033269495445,39.046570797488116,-125.99999999999767,0.0,1.5707963267948966
1.0,408.25,114.4888459079275,34.46937926575194,38.92057079748811,-126.00000000000477,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,114.52770347872499,34.508299836549426,38.79457079748811,-125.99999999999767,7.105427357601002E-9,1.5707963267948966
1.0,408.25,114.56643504952248,34.54709440734691,38.668570797488115,-125.99999999999767,0.0,1.5707963267948966
1.0,408.25,114.60504062031997,34.5857629781444,38.54257079748812,-125.99999999999767,0.0,1.5707963267948966
1.0,408.25,114.64352019111745,34.62430554894189,38.41657079748811,-126.00000000000477,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,114.68187376191494,34.66272211973938,38.2905707974881,-126.00000000001188,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,114.72010133271243,34.701012690536864,38.1645707974881,-125.99999999999767,1.4210854715202004E-8,1.5707963267948966
1.0,408.25,114.75820290350993,34.739177261334355,38.0385707974881,-126.00000000000477,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,114.79617847430741,34.777215832131844,37.9125707974881,-125.99999999999767,7.105427357601002E-9,1.5707963267948966
1.0,408.25,114.8340280451049,34.81512840292933,37.786570797488096,-126.00000000000477,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,114.87175161590238,34.85291497372682,37.66057079748809,-126.00000000000477,0.0,1.5707963267948966
1.0,408.25,114.90934918669987,34.8905755445243,37.534570797488094,-125.99999999999767,7.105427357601002E-9,1.5707963267948966
1.0,408.25,114.94682075749736,34.92811011532179,37.408570797488096,-125.99999999999767,0.0,1.5707963267948966
1.0,408.25,114.98416632829485,34.96551868611928,37.28257079748809,-126.00000000000477,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,115.02138589909234,35.00280125691677,37.15657079748809,-126.00000000000477,0.0,1.5707963267948966
1.0,408.25,115.05847946988983,35.039957827714254,37.03057079748808,-126.00000000000477,0.0,1.5707963267948966
1.0,408.25,115.09544704068732,35.076988398511745,36.90457079748809,-125.99999999999056,1.4210854715202004E-8,1.5707963267948966
1.0,408.25,115.13228861148481,35.113892969309234,36.778570797488086,-126.00000000000477,-1.4210854715202004E-8,1.5707963267948966
1.0,408.25,115.1690041822823,35.15067154010672,36.65257079748809,-125.99999999999767,7.105427357601002E-9,1.5707963267948966
1.0,408.25,115.20559375307978,35.18732411090421,36.5265707974881,-125.99999999999056,7.105427357601002E-9,1.5707963267948966
1.0,408.25,115.24205732387726,35.2238506817017,36.4005707974881,-125.99999999999767,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,115.27839489467475,35.26025125249919,36.2745707974881,-125.99999999999767,0.0,1.5707963267948966
1.0,408.25,115.31460646547224,35.296525823296676,36.148570797488105,-125.99999999999767,0.0,1.5707963267948966
1.0,408.25,115.35069203626973,35.33267439409416,36.02257079748811,-125.99999999999767,0.0,1.5707963267948966
1.0,408.25,115.38665160706722,35.36869696489165,35.8965707974881,-126.00000000000477,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,115.4224851778647,35.40459353568914,35.7705707974881,-126.00000000000477,0.0,1.5707963267948966
1.0,408.25,115.4581927486622,35.440364106486626,35.64457079748811,-125.99999999999056,1.4210854715202004E-8,1.5707963267948966
1.0,408.25,115.49377431945967,35.47600867728411,35.5185707974881,-126.00000000000477,-1.4210854715202004E-8,1.5707963267948966
1.0,408.25,115.52922989025717,35.5115272480816,35.392570797488105,-125.99999999999767,7.105427357601002E-9,1.5707963267948966
1.0,408.25,115.56455946105466,35.54691981887909,35.26657079748811,-125.99999999999767,0.0,1.5707963267948966
1.0,408.25,115.59976303185215,35.58218638967658,35.1405707974881,-126.00000000000477,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,115.63484060264963,35.61732696047407,35.0145707974881,-126.00000000000477,0.0,1.5707963267948963
1.0,408.25,115.66979217344712,35.65234153127155,34.8885707974881,-125.99999999999767,7.105427357601002E-9,1.5707963267948966
1.0,408.25,115.70461774424462,35.687230102069044,34.7625707974881,-125.99999999999767,0.0,1.5707963267948966
1.0,408.25,115.7393173150421,35.721992672866534,34.6365707974881,-126.00000000000477,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,115.77389088583959,35.75662924366402,34.51057079748809,-126.00000000000477,0.0,1.5707963267948966
1.0,408.25,115.80833845663707,35.79113981446151,34.384570797488095,-125.99999999999767,7.105427357601002E-9,1.5707963267948966
1.0,408.25,115.84266002743456,35.825524385258994,34.25857079748809,-126.00000000000477,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,115.87685559823205,35.859782956056485,34.132570797488086,-126.00000000000477,0.0,1.5707963267948966
1.0,408.25,115.91092516902954,35.893915526853974,34.00657079748808,-126.00000000000477,0.0,1.5707963267948966
1.0,408.25,115.94486873982703,35.92792209765146,33.88057079748808,-125.99999999999767,7.105427357601002E-9,1.5707963267948966
1.0,408.25,115.97868631062451,35.96180266844895,33.75457079748808,-126.00000000000477,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,116.012377881422,35.99555723924644,33.62857079748808,-125.99999999999767,7.105427357601002E-9,1.5707963267948966
1.0,408.25,116.04594345221949,36.02918581004393,33.50257079748808,-125.99999999999767,0.0,1.5707963267948966
1.0,408.25,116.07938302301699,36.062688380841415,33.376570797488085,-125.99999999999767,0.0,1.5707963267948966
1.0,408.25,116.11269659381446,36.0960649516389,33.25057079748809,-125.99999999999767,0.0,1.5707963267948966
1.0,408.25,116.14588416461196,36.129315522436386,33.12457079748809,-125.99999999999767,0.0,1.5707963267948966
1.0,408.25,116.17894573540944,36.162440093233876,32.99857079748809,-125.99999999999767,0.0,1.5707963267948963
1.0,408.25,116.21188130620693,36.195438664031364,32.872570797488095,-125.99999999999767,0.0,1.5707963267948966
1.0,408.25,116.24469087700442,36.22831123482885,32.74657079748809,-126.00000000000477,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,116.2773744478019,36.261057805626336,32.62057079748809,-125.99999999999767,7.105427357601002E-9,1.5707963267948966
1.0,408.25,116.3099320185994,36.29367837642383,32.494570797488095,-125.99999999999767,0.0,1.5707963267948966
1.0,408.25,116.34236358939688,36.326172947221316,32.3685707974881,-125.99999999999767,0.0,1.5707963267948966
1.0,408.25,116.37466916019437,36.358541518018804,32.242570797488106,-125.99999999999056,7.105427357601002E-9,1.5707963267948966
1.0,408.25,116.40684873099185,36.39078408881629,32.1165707974881,-126.00000000000477,-1.4210854715202004E-8,1.5707963267948966
1.0,408.25,116.43890230178934,36.42290065961378,31.990570797488104,-125.99999999999767,7.105427357601002E-9,1.5707963267948966
1.0,408.25,116.47082987258683,36.45489123041127,31.8645707974881,-126.00000000000477,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,116.50263144338432,36.48675580120876,31.7385707974881,-125.99999999999767,7.105427357601002E-9,1.5707963267948966
1.0,408.25,116.5343070141818,36.518494372006245,31.6125707974881,-126.00000000000122,-3.552713678800501E-9,1.5707963267948966
1.0,408.25,116.5658565849793,36.55010694280373,31.486570797488106,-125.99999999999412,7.105427357601002E-9,1.5707963267948966
1.0,408.25,116.59728015577679,36.58159351360122,31.36057079748811,-125.99999999999767,-3.552713678800501E-9,1.5707963267948966
1.0,408.25,116.62857772657428,36.61295408439871,31.234570797488107,-126.00000000000122,-3.552713678800501E-9,1.5707963267948966
1.0,408.25,116.65974929737176,36.644188655196196,31.10857079748811,-125.99999999999767,3.552713678800501E-9,1.5707963267948966
1.0,408.25,116.69079486816925,36.67529722599368,30.98257079748811,-126.00000000000122,-3.552713678800501E-9,1.5707963267948966
1.0,408.25,116.72171443896674,36.70627979679117,30.856570797488107,-126.00000000000122,0.0,1.5707963267948966
1.0,408.25,116.75250800976423,36.73713636758866,30.730570797488106,-126.00000000000122,0.0,1.5707963267948966
1.0,408.25,116.78317558056172,36.76786693838615,30.604570797488105,-126.00000000000122,0.0,1.5707963267948966
1.0,408.25,116.8137171513592,36.798471509183635,30.478570797488107,-125.99999999999767,3.552713678800501E-9,1.5707963267948966
1.0,408.25,116.84413272215669,36.82895007998113,30.352570797488102,-126.00000000000477,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,116.87442229295418,36.859302650778616,30.2265707974881,-126.00000000000122,3.552713678800501E-9,1.5707963267948966
1.0,408.25,116.90458586375166,36.889529221576105,30.1005707974881,-126.00000000000122,0.0,1.5707963267948966
1.0,408.25,116.93462343454915,36.91962979237359,29.974570797488102,-125.99999999999767,3.552713678800501E-9,1.5707963267948966
1.0,408.25,116.96453500534665,36.949604363171076,29.8485707974881,-126.00000000000122,-3.552713678800501E-9,1.5707963267948966
1.0,408.25,116.99432057614413,36.97945293396857,29.7225707974881,-126.00000000000122,0.0,1.5707963267948966
1.0,408.25,117.02398014694162,37.009175504766056,29.596570797488102,-125.99999999999767,3.552713678800501E-9,1.5707963267948966
1.0,408.25,117.05351371773911,37.03877207556354,29.4705707974881,-126.00000000000122,-3.552713678800501E-9,1.5707963267948966
1.0,408.25,117.0829212885366,37.06824264636103,29.344570797488103,-125.99999999999767,3.552713678800501E-9,1.5707963267948966
1.0,408.25,117.11220285933409,37.09758721715852,29.2185707974881,-126.00000000000477,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,117.14135843013158,37.12680578795601,29.0925707974881,-125.99999999999767,7.105427357601002E-9,1.5707963267948966
1.0,408.25,117.17038800092907,37.1558983587535,28.9665707974881,-126.00000000000122,-3.552713678800501E-9,1.5707963267948966
1.0,408.25,117.19929157172655,37.18486492955098,28.8405707974881,-126.00000000000122,0.0,1.5707963267948963
1.0,408.25,117.22806914252403,37.21370550034847,28.714570797488093,-126.00000000000477,-3.552713678800501E-9,1.5707963267948966
1.0,408.25,117.25672071332153,37.24242007114596,28.588570797488096,-125.99999999999767,7.105427357601002E-9,1.5707963267948966
1.0,408.25,117.28524628411901,37.271008641943446,28.462570797488095,-126.00000000000122,-3.552713678800501E-9,1.5707963267948963
1.0,408.25,117.3136458549165,37.29947121274093,28.336570797488097,-125.99999999999767,3.552713678800501E-9,1.5707963267948966
1.0,408.25,117.341919425714,37.32780778353842,28.210570797488096,-126.00000000000122,-3.552713678800501E-9,1.5707963267948966
1.0,408.25,117.37006699651148,37.35601835433591,28.084570797488098,-125.99999999999767,3.552713678800501E-9,1.5707963267948966
1.0,408.25,117.39808856730896,37.3841029251334,27.958570797488104,-125.99999999999412,3.552713678800501E-9,1.5707963267948966
1.0,408.25,117.42598413810646,37.412061495930885,27.832570797488103,-126.00000000000122,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,117.45375370890395,37.43989406672837,27.706570797488105,-125.99999999999767,3.552713678800501E-9,1.5707963267948966
1.0,408.25,117.48139727970143,37.46760063752586,27.5805707974881,-126.00000000000477,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,117.50891485049893,37.49518120832335,27.454570797488103,-125.99999999999767,7.105427357601002E-9,1.5707963267948966
1.0,408.25,117.5363064212964,37.52263577912084,27.3285707974881,-126.00000000000122,-3.552713678800501E-9,1.5707963267948966
1.0,408.25,117.5635719920939,37.549964349918326,27.2025707974881,-126.00000000000122,0.0,1.5707963267948963
1.0,408.25,117.59071156289139,37.57716692071581,27.0765707974881,-126.00000000000122,0.0,1.5707963267948966
1.0,408.25,117.61772513368886,37.6042434915133,26.950570797488098,-126.00000000000122,0.0,1.5707963267948966
1.0,408.25,117.64461270448636,37.63119406231079,26.824570797488096,-126.00000000000122,0.0,1.5707963267948966
1.0,408.25,117.67137427528385,37.65801863310828,26.69857079748809,-126.00000000000477,-3.552713678800501E-9,1.5707963267948966
1.0,408.25,117.69800984608133,37.68471720390576,26.57257079748809,-126.00000000000122,3.552713678800501E-9,1.5707963267948966
1.0,408.25,117.72451941687882,37.71128977470325,26.446570797488093,-125.99999999999767,3.552713678800501E-9,1.5707963267948966
1.0,408.25,117.75090298767631,37.73773634550074,26.32057079748809,-126.00000000000122,-3.552713678800501E-9,1.5707963267948963
1.0,408.25,117.7771605584738,37.76405691629823,26.194570797488087,-126.00000000000477,-3.552713678800501E-9,1.5707963267948966
1.0,408.25,117.80329212927128,37.790251487095716,26.06857079748809,-125.99999999999767,7.105427357601002E-9,1.5707963267948966
1.0,408.25,117.82929770006878,37.81632005789321,25.942570797488088,-126.00000000000122,-3.552713678800501E-9,1.5707963267948966
1.0,408.25,117.85517727086626,37.8422626286907,25.816570797488087,-126.00000000000122,0.0,1.5707963267948966
1.0,408.25,117.88093084166375,37.868079199488186,25.69057079748809,-125.99999999999767,3.552713678800501E-9,1.5707963267948966
1.0,408.25,117.90655841246124,37.89376977028567,25.564570797488088,-126.00000000000122,-3.552713678800501E-9,1.5707963267948966
1.0,408.25,117.93205998325872,37.91933434108316,25.438570797488087,-126.00000000000122,0.0,1.5707963267948966
1.0,408.25,117.95743555405622,37.94477291188065,25.31257079748809,-125.99999999999767,3.552713678800501E-9,1.5707963267948966
1.0,408.25,117.9826851248537,37.97008548267814,25.186570797488088,-126.00000000000122,-3.552713678800501E-9,1.5707963267948966
1.0,408.25,118.00780869565119,37.995272053475624,25.060570797488086,-126.00000000000122,0.0,1.5707963267948966
1.0,408.25,118.03280626644869,38.02033262427311,24.93457079748809,-125.99999999999767,3.552713678800501E-9,1.5707963267948963
1.0,408.25,118.05767783724617,38.0452671950706,24.808570797488095,-125.99999999999412,3.552713678800501E-9,1.5707963267948966
1.0,408.25,118.08242340804365,38.07007576586809,24.682570797488108,-125.99999999998701,7.105427357601002E-9,1.5707963267948966
1.0,408.25,118.10704297884115,38.09475833666558,24.55657079748811,-125.99999999999767,-1.0658141036401503E-8,1.5707963267948966
1.0,408.25,118.13153654963862,38.119314907463064,24.43057079748811,-126.00000000000122,-3.552713678800501E-9,1.5707963267948963
1.0,408.25,118.15590412043612,38.14374547826055,24.304570797488104,-126.00000000000477,-3.552713678800501E-9,1.5707963267948966
1.0,408.25,118.1801456912336,38.16805004905804,24.178570797488103,-126.00000000000122,3.552713678800501E-9,1.5707963267948966
1.0,408.25,118.2042612620311,38.19222861985553,24.052570797488105,-125.99999999999767,3.552713678800501E-9,1.5707963267948966
1.0,408.25,118.22825083282858,38.216281190653014,23.926570797488104,-126.00000000000122,-3.552713678800501E-9,1.5707963267948963
1.0,408.25,118.25211440362608,38.2402077614505,23.800570797488103,-126.00000000000122,0.0,1.5707963267948966
1.0,408.25,118.27585197442356,38.26400833224799,23.674570797488105,-125.99999999999767,3.552713678800501E-9,1.5707963267948966
1.0,408.25,118.29946354522104,38.28768290304548,23.548570797488104,-126.00000000000122,-3.552713678800501E-9,1.5707963267948966
1.0,408.25,118.32294911601853,38.311231473842966,23.422570797488103,-126.00000000000122,0.0,1.5707963267948963
1.0,408.25,118.34630868681603,38.33465404464045,23.296570797488098,-126.00000000000477,-3.552713678800501E-9,1.5707963267948966
1.0,408.25,118.36954225761352,38.35795061543794,23.170570797488097,-126.00000000000122,3.552713678800501E-9,1.5707963267948966
1.0,408.25,118.39264982841101,38.38112118623543,23.0445707974881,-125.99999999999767,3.552713678800501E-9,1.5707963267948966
1.0,408.25,118.4156313992085,38.40416575703292,22.918570797488098,-126.00000000000122,-3.552713678800501E-9,1.5707963267948963
1.0,408.25,118.43848697000598,38.42708432783041,22.792570797488104,-125.99999999999412,7.105427357601002E-9,1.5707963267948966
1.0,408.25,118.46121654080346,38.44987689862789,22.666570797488102,-126.00000000000122,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,118.48382011160095,38.47254346942538,22.540570797488105,-125.99999999999767,3.552713678800501E-9,1.5707963267948966
1.0,408.25,118.50629768239844,38.49508404022287,22.414570797488103,-126.00000000000122,-3.552713678800501E-9,1.5707963267948963
1.0,408.25,118.52864925319594,38.51749861102036,22.2885707974881,-126.00000000000477,-3.552713678800501E-9,1.5707963267948966
1.0,408.25,118.55087482399342,38.53978718181784,22.162570797488097,-126.00000000000122,3.552713678800501E-9,1.5707963267948966
1.0,408.25,118.5729743947909,38.561949752615334,22.0365707974881,-125.99999999999767,3.552713678800501E-9,1.5707963267948966
1.0,408.25,118.5949479655884,38.58398632341282,21.9105707974881,-126.00000000000122,-3.552713678800501E-9,1.5707963267948963
1.0,408.25,118.61679553638588,38.60589689421031,21.784570797488104,-125.99999999999412,7.105427357601002E-9,1.5707963267948966
1.0,408.25,118.63851710718338,38.6276814650078,21.658570797488103,-126.00000000000122,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,118.66011267798086,38.64934003580529,21.532570797488102,-126.00000000000122,0.0,1.5707963267948966
1.0,408.25,118.68158224877835,38.67087260660278,21.406570797488104,-125.99999999999767,3.552713678800501E-9,1.5707963267948966
1.0,408.25,118.70292581957584,38.692279177400266,21.280570797488107,-125.99999999999767,0.0,1.5707963267948966
1.0,408.25,118.72414339037333,38.71355974819775,21.154570797488105,-126.00000000000122,-3.552713678800501E-9,1.5707963267948966
1.0,408.25,118.74523496117081,38.73471431899524,21.028570797488104,-126.00000000000122,0.0,1.5707963267948966
1.0,408.25,118.7662005319683,38.75574288979273,20.902570797488107,-125.99999999999767,3.552713678800501E-9,1.5707963267948966
1.0,408.25,118.78704010276579,38.77664546059022,20.776570797488105,-126.00000000000122,-3.552713678800501E-9,1.5707963267948963
1.0,408.25,118.80775367356328,38.797422031387704,20.6505707974881,-126.00000000000477,-3.552713678800501E-9,1.5707963267948966
1.0,408.25,118.82834124436077,38.81807260218519,20.5245707974881,-126.00000000000122,3.552713678800501E-9,1.5707963267948966
1.0,408.25,118.84880281515825,38.83859717298268,20.398570797488098,-126.00000000000122,0.0,1.5707963267948966
1.0,408.25,118.86913838595574,38.85899574378017,20.2725707974881,-125.99999999999767,3.552713678800501E-9,1.5707963267948966
1.0,408.25,118.88934795675323,38.87926831457766,20.1465707974881,-126.00000000000122,-3.552713678800501E-9,1.5707963267948966
1.0,408.25,118.90943152755072,38.899414885375144,20.020570797488098,-126.00000000000122,0.0,1.5707963267948966
1.0,408.25,118.92938909834821,38.919435456172636,19.894570797488097,-126.00000000000122,0.0,1.5707963267948966
1.0,408.25,118.94922066914569,38.939330026970126,19.768570797488096,-126.00000000000122,0.0,1.5707963267948966
1.0,408.25,118.96892623994319,38.959098597767614,19.642570797488098,-125.99999999999767,3.552713678800501E-9,1.5707963267948963
1.0,408.25,118.98850581074068,38.9787411685651,19.516570797488093,-126.00000000000477,-7.105427357601002E-9,1.5707963267948966
1.0,408.25,119.00795938153816,38.998257739362586,19.390570797488092,-126.00000000000122,3.552713678800501E-9,1.5707963267948966
1.0,408.25,119.02728695233564,39.01764831016008,19.264570797488094,-125.99999999999767,3.552713678800501E-9,1.5707963267948966
1.0,408.25,119.04648852313314,39.036912880957566,19.138570797488093,-126.00000000000122,-3.552713678800501E-9,1.5707963267948966
1.0,408.25,119.06556409393062,39.05605145175505,19.01257079748809,-126.00000000000122,0.0,1.5707963267948963
1.0,408.25,119.0845136647281,39.07506402255254,18.886570797488094,-125.99999999999767,3.552713678800501E-9,1.5707963267948966
1.0,408.25,119.1033372355256,39.09395059335003,18.760570797488093,-126.00000000000122,-3.552713678800501E-9,1.5707963267948966
1.0,408.25,119.12203480632309,39.11271116414752,18.634570797488095,-125.99999999999767,3.552713678800501E-9,1.5707963267948966
1.0,408.25,119.14060637712058,39.13134573494501,18.508570797488094,-126.00000000000122,-3.552713678800501E-9,1.5707963267948966
1.0,408.25,119.15905194791806,39.149854305742494,18.382570797488093,-126.00000000000122,0.0,1.5707963267948963
1.0,408.25,119.17737151871555,39.16823687653998,18.256570797488088,-126.00000000000477,-3.552713678800501E-9,1.5707963267948966
1.0,408.25,119.19556508951304,39.18649344733747,18.13057079748809,-125.99999999999767,7.105427357601002E-9,1.5707963267948966
1.0,408.25,119.21363266031052,39.20462401813496,18.00457079748809,-126.00000000000122,-3.552713678800501E-9,1.5707963267948966
1.0,408.25,119.23157423110801,39.222628588932444,17.878570797488088,-126.00000000000122,0.0,1.5707963267948966
1.0,408.25,119.24938980190551,39.24050715972993,17.75257079748809,-125.99999999999767,3.552713678800501E-9,1.5707963267948966
