dt,x,y,position,velocity,acceleration,jerk,heading
1.0,180.0,35.07420840460557,5.819279308442217,9.85046515733032,-19.999999999999574,0.0,1.5707963267948966
1.0,180.0,35.0840488697629,5.829129773599548,9.83046515733032,-19.999999999999574,0.0,1.5707963267948966
1.0,180.0,35.093869334920235,5.838960238756878,9.81046515733032,-19.999999999999574,0.0,1.5707963267948966
1.0,180.0,35.10366980007756,5.848770703914209,9.79046515733032,-19.999999999999574,0.0,1.5707963267948966
1.0,180.0,35.113450265234896,5.858561169071539,9.77046515733032,-20.00000000000135,-1.7763568394002505E-9,1.5707963267948966
1.0,180.0,35.12321073039222,5.868331634228869,9.75046515733032,-19.999999999999574,1.7763568394002505E-9,1.5707963267948966
1.0,180.0,35.13295119554955,5.878082099386199,9.73046515733032,-19.999999999999574,0.0,1.5707963267948966
1.0,180.0,35.14267166070688,5.8878125645435295,9.71046515733032,-19.999999999999574,0.0,1.5707963267948966
1.0,180.0,35.15237212586421,5.89752302970086,9.69046515733032,-19.999999999999574,0.0,1.5707963267948966
1.0,180.0,35.16205259102154,5.9072134948581905,9.67046515733032,-20.00000000000135,-1.7763568394002505E-9,1.5707963267948966
1.0,180.0,35.171713056178874,5.916883960015521,9.65046515733032,-19.999999999999574,1.7763568394002505E-9,1.5707963267948966
1.0,180.0,35.181353521336206,5.926534425172851,9.63046515733032,-19.999999999999574,0.0,1.5707963267948966
1.0,180.0,35.19097398649354,5.936164890330181,9.61046515733032,-19.999999999999574,0.0,1.5707963267948966
1.0,180.0,35.200574451650866,5.945775355487511,9.590465157330321,-19.999999999999574,0.0,1.5707963267948966
1.0,180.0,35.21015491680819,5.955365820644841,9.57046515733032,-20.00000000000135,-1.7763568394002505E-9,1.5707963267948966
1.0,180.0,35.21971538196553,5.964936285802172,9.55046515733032,-19.999999999999574,1.7763568394002505E-9,1.5707963267948966
1.0,180.0,35.22925584712286,5.974486750959502,9.53046515733032,-19.999999999999574,0.0,1.5707963267948966
1.0,180.0,35.23877631228019,5.984017216116833,9.51046515733032,-20.00000000000135,-1.7763568394002505E-9,1.5707963267948966
1.0,180.0,35.24827677743752,5.993527681274163,9.49046515733032,-19.999999999999574,1.7763568394002505E-9,1.5707963267948966
1.0,180.0,35.25775724259485,6.003018146431493,9.47046515733032,-19.999999999999574,0.0,1.5707963267948966
1.0,180.0,35.26721770775218,6.012488611588823,9.45046515733032,-19.999999999999574,0.0,1.5707963267948966
1.0,180.0,35.27665817290951,6.021939076746154,9.430465157330323,-19.999999999997797,1.7763568394002505E-9,1.5707963267948966
1.0,180.0,35.28607863806684,6.0313695419034845,9.410465157330323,-19.999999999999574,-1.7763568394002505E-9,1.5707963267948966
1.0,180.0,35.29547910322417,6.040780007060815,9.390465157330322,-20.00000000000135,-1.7763568394002505E-9,1.5707963267948966
1.0,180.0,35.304859568381495,6.050170472218145,9.370465157330322,-19.999999999999574,1.7763568394002505E-9,1.5707963267948966
1.0,180.0,35.31422003353883,6.059540937375475,9.350465157330323,-19.999999999999574,0.0,1.5707963267948966
1.0,180.0,35.32356049869616,6.068891402532805,9.330465157330323,-19.999999999999574,0.0,1.5707963267948966
1.0,180.0,35.33288096385349,6.078221867690136,9.31046515733032,-20.000000000003126,-3.552713678800501E-9,1.5707963267948966
1.0,180.0,35.34218142901082,6.087532332847466,9.29046515733032,-19.999999999999574,3.552713678800501E-9,1.5707963267948966
1.0,180.0,35.35146189416815,6.096822798004797,9.27046515733032,-20.00000000000135,-1.7763568394002505E-9,1.5707963267948966
1.0,180.0,35.36072235932548,6.106093263162127,9.25046515733032,-19.999999999999574,1.7763568394002505E-9,1.5707963267948966
1.0,180.0,35.36996282448281,6.115343728319457,9.23046515733032,-19.999999999999574,0.0,1.5707963267948966
1.0,180.0,35.37918328964014,6.124574193476787,9.21046515733032,-19.999999999999574,0.0,1.5707963267948966
1.0,180.0,35.388383754797474,6.133784658634117,9.19046515733032,-19.999999999999574,0.0,1.5707963267948966
1.0,180.0,35.3975642199548,6.142975123791448,9.17046515733032,-20.00000000000135,-1.7763568394002505E-9,1.5707963267948966
1.0,180.0,35.40672468511213,6.152145588948779,9.15046515733032,-19.999999999999574,1.7763568394002505E-9,1.5707963267948966
1.0,180.0,35.41586515026946,6.161296054106109,9.130465157330319,-20.00000000000135,-1.7763568394002505E-9,1.5707963267948966
1.0,180.0,35.42498561542679,6.170426519263439,9.110465157330319,-19.999999999999574,1.7763568394002505E-9,1.5707963267948966
1.0,180.0,35.43408608058412,6.1795369844207695,9.09046515733032,-19.999999999999574,0.0,1.5707963267948966
1.0,180.0,35.443166545741455,6.1886274495780995,9.07046515733032,-19.999999999999574,0.0,1.5707963267948966
1.0,180.0,35.45222701089878,6.197697914735429,9.05046515733032,-19.999999999999574,0.0,1.5707963267948966
1.0,180.0,35.461267476056115,6.20674837989276,9.03046515733032,-19.999999999999574,0.0,1.5707963267948966
1.0,180.0,35.47028794121344,6.215778845050091,9.01046515733032,-20.00000000000135,-1.7763568394002505E-9,1.5707963267948966
1.0,180.0,35.47928840637078,6.224789310207421,8.99046515733032,-19.999999999999574,1.7763568394002505E-9,1.5707963267948966
1.0,180.0,35.488268871528106,6.233779775364751,8.97046515733032,-19.999999999999574,0.0,1.5707963267948966
1.0,180.0,35.497229336685436,6.242750240522081,8.950465157330319,-20.00000000000135,-1.7763568394002505E-9,1.5707963267948966
1.0,180.0,35.506169801842766,6.251700705679411,8.93046515733032,-19.999999999999574,1.7763568394002505E-9,1.5707963267948966
1.0,180.0,35.5150902670001,6.260631170836742,8.91046515733032,-19.999999999999574,0.0,1.5707963267948966
1.0,180.0,35.52399073215743,6.269541635994073,8.89046515733032,-19.999999999999574,0.0,1.5707963267948966
1.0,180.0,35.532871197314755,6.278432101151403,8.870465157330319,-20.00000000000135,-1.7763568394002505E-9,1.5707963267948966
1.0,180.0,35.54173166247209,6.287302566308734,8.85046515733032,-19.999999999999574,1.7763568394002505E-9,1.5707963267948966
1.0,180.0,35.550572127629415,6.296153031466064,8.83046515733032,-19.999999999999574,0.0,1.5707963267948966
1.0,180.0,35.55939259278675,6.304983496623394,8.810465157330318,-20.00000000000135,-1.7763568394002505E-9,1.5707963267948966
1.0,180.0,35.56819305794408,6.313793961780724,8.790465157330319,-19.999999999999574,1.7763568394002505E-9,1.5707963267948966
1.0,180.0,35.57697352310141,6.322584426938055,8.77046515733032,-19.999999999999574,0.0,1.5707963267948966
1.0,180.0,35.58573398825874,6.331354892095385,8.75046515733032,-19.999999999999574,0.0,1.5707963267948966
1.0,180.0,35.59447445341607,6.340105357252716,8.730465157330318,-20.00000000000135,-1.7763568394002505E-9,1.5707963267948966
1.0,180.0,35.6031949185734,6.348835822410046,8.710465157330319,-19.999999999999574,1.7763568394002505E-9,1.5707963267948966
1.0,180.0,35.611895383730726,6.357546287567376,8.690465157330319,-19.999999999999574,0.0,1.5707963267948966
1.0,180.0,35.62057584888806,6.366236752724706,8.67046515733032,-19.999999999999574,0.0,1.5707963267948966
1.0,180.0,35.62923631404539,6.374907217882036,8.65046515733032,-19.999999999999574,0.0,1.5707963267948966
1.0,180.0,35.63787677920272,6.383557683039367,8.630465157330319,-20.00000000000135,-1.7763568394002505E-9,1.5707963267948966
1.0,180.0,35.64649724436005,6.392188148196698,8.610465157330319,-19.999999999999574,1.7763568394002505E-9,1.5707963267948966
1.0,180.0,35.65509770951738,6.400798613354028,8.59046515733032,-19.999999999999574,0.0,1.5707963267948966
1.0,180.0,35.66367817467471,6.409389078511358,8.57046515733032,-19.999999999999574,0.0,1.5707963267948966
1.0,180.0,35.67223863983204,6.4179595436686885,8.550465157330319,-20.00000000000135,-1.7763568394002505E-9,1.5707963267948966
1.0,180.0,35.68077910498937,6.4265100088260185,8.530465157330319,-19.999999999999574,1.7763568394002505E-9,1.5707963267948966
1.0,180.0,35.6892995701467,6.435040473983348,8.51046515733032,-19.999999999999574,0.0,1.5707963267948966
1.0,180.0,35.697800035304034,6.443550939140679,8.490465157330318,-20.00000000000135,-1.7763568394002505E-9,1.5707963267948966
1.0,180.0,35.70628050046136,6.45204140429801,8.470465157330318,-19.999999999999574,1.7763568394002505E-9,1.5707963267948966
1.0,180.0,35.714740965618695,6.46051186945534,8.450465157330319,-19.999999999999574,0.0,1.5707963267948966
1.0,180.0,35.72318143077602,6.46896233461267,8.43046515733032,-19.999999999999574,0.0,1.5707963267948966
1.0,180.0,35.73160189593335,6.4773927997700005,8.41046515733032,-19.999999999999574,0.0,1.5707963267948966
1.0,180.0,35.74000236109068,6.4858032649273305,8.39046515733032,-19.999999999999574,0.0,1.5707963267948966
1.0,180.0,35.74838282624801,6.49419373008466,8.370465157330319,-20.00000000000135,-1.7763568394002505E-9,1.5707963267948966
1.0,180.0,35.75674329140534,6.502564195241991,8.35046515733032,-19.999999999999574,1.7763568394002505E-9,1.5707963267948966
1.0,180.0,35.765083756562674,6.5109146603993215,8.33046515733032,-19.999999999999574,0.0,1.5707963267948966
1.0,180.0,35.77340422172001,6.519245125556652,8.310465157330318,-20.00000000000135,-1.7763568394002505E-9,1.5707963267948966
1.0,180.0,35.78170468687733,6.527555590713982,8.290465157330319,-19.999999999999574,1.7763568394002505E-9,1.5707963267948966
1.0,180.0,35.78998515203467,6.535846055871312,8.27046515733032,-19.999999999999574,0.0,1.5707963267948966
1.0,180.0,35.798245617191995,6.544116521028642,8.25046515733032,-19.999999999999574,0.0,1.5707963267948966
1.0,180.0,35.80648608234932,6.552366986185973,8.23046515733032,-19.999999999999574,0.0,1.5707963267948966
1.0,180.0,35.81470654750666,6.560597451343304,8.21046515733032,-19.999999999999574,0.0,1.5707963267948966
1.0,180.0,35.82290701266399,6.568807916500634,8.19046515733032,-19.999999999999574,0.0,1.5707963267948966
1.0,180.0,35.83108747782132,6.5769983816579645,8.17046515733032,-20.00000000000135,-1.7763568394002505E-9,1.5707963267948966
1.0,180.0,35.839247942978645,6.585168846815295,8.15046515733032,-19.999999999999574,1.7763568394002505E-9,1.5707963267948966
1.0,180.0,35.84738840813598,6.593319311972625,8.13046515733032,-19.999999999999574,0.0,1.5707963267948966
1.0,180.0,35.85550887329331,6.601449777129955,8.110465157330319,-20.00000000000135,-1.7763568394002505E-9,1.5707963267948966
1.0,180.0,35.86360933845064,6.6095602422872854,8.09046515733032,-19.999999999999574,1.7763568394002505E-9,1.5707963267948966
1.0,180.0,35.87168980360797,6.617650707444616,8.07046515733032,-19.999999999999574,0.0,1.5707963267948966
1.0,180.0,35.8797502687653,6.6257211726019465,8.05046515733032,-19.999999999999574,0.0,1.5707963267948966
1.0,180.0,35.88779073392263,6.633771637759277,8.03046515733032,-19.999999999999574,0.0,1.5707963267948966
1.0,180.0,35.89581119907996,6.641802102916607,8.010465157330321,-19.999999999999574,0.0,1.5707963267948966
1.0,180.0,35.90381166423729,6.649812568073937,7.99046515733032,-20.00000000000135,-1.7763568394002505E-9,1.5707963267948966
1.0,180.0,35.91179212939462,6.657803033231267,7.97046515733032,-19.999999999999574,1.7763568394002505E-9,1.5707963267948966
1.0,180.0,35.91975259455195,6.665773498388598,7.950465157330321,-19.999999999999574,0.0,1.5707963267948966
1.0,180.0,35.927693059709284,6.673723963545928,7.93046515733032,-20.000000000000462,-8.881784197001252E-10,1.5707963267948966
1.0,180.0,35.93561352486661,6.681654428703259,7.91046515733032,-20.000000000000462,0.0,1.5707963267948966
1.0,180.0,35.943513990023945,6.689564893860589,7.89046515733032,-19.999999999999574,8.881784197001252E-10,1.5707963267948966
1.0,180.0,35.95139445518127,6.697455359017919,7.870465157330321,-19.999999999999574,0.0,1.5707963267948966
1.0,180.0,35.9592549203386,6.705325824175249,7.85046515733032,-20.000000000000462,-8.881784197001252E-10,1.5707963267948966
1.0,180.0,35.96709538549593,6.713176289332579,7.83046515733032,-20.000000000000462,0.0,1.5707963267948966
1.0,180.0,35.97491585065326,6.72100675448991,7.81046515733032,-19.999999999999574,8.881784197001252E-10,1.5707963267948966
1.0,180.0,35.98271631581059,6.72881721964724,7.7904651573303205,-19.999999999999574,0.0,1.5707963267948966
1.0,180.0,35.99049678096792,6.736607684804571,7.77046515733032,-20.000000000000462,-8.881784197001252E-10,1.5707963267948966
1.0,180.0,35.998257246125256,6.744378149961901,7.75046515733032,-20.000000000000462,0.0,1.5707963267948966
1.0,180.0,36.00599771128258,6.752128615119231,7.73046515733032,-19.999999999999574,8.881784197001252E-10,1.5707963267948966
1.0,180.0,36.013718176439916,6.759859080276561,7.7104651573303205,-19.999999999999574,0.0,1.5707963267948966
1.0,180.0,36.02141864159724,6.767569545433892,7.69046515733032,-20.000000000000462,-8.881784197001252E-10,1.5707963267948966
1.0,180.0,36.02909910675457,6.775260010591222,7.6704651573303195,-20.000000000000462,0.0,1.5707963267948966
1.0,180.0,36.03675957191191,6.782930475748553,7.65046515733032,-19.999999999999574,8.881784197001252E-10,1.5707963267948966
1.0,180.0,36.04440003706924,6.790580940905883,7.63046515733032,-19.999999999999574,0.0,1.5707963267948966
1.0,180.0,36.05202050222657,6.7982114060632135,7.61046515733032,-20.000000000000462,-8.881784197001252E-10,1.5707963267948966
1.0,180.0,36.05962096738389,6.805821871220544,7.5904651573303195,-20.000000000000462,0.0,1.5707963267948966
1.0,180.0,36.067201432541225,6.813412336377874,7.57046515733032,-19.999999999999574,8.881784197001252E-10,1.5707963267948966
1.0,180.0,36.07476189769856,6.820982801535204,7.550465157330319,-20.000000000000462,-8.881784197001252E-10,1.5707963267948966
1.0,180.0,36.082302362855884,6.828533266692535,7.530465157330319,-20.000000000000462,0.0,1.5707963267948966
1.0,180.0,36.08982282801322,6.836063731849865,7.5104651573303185,-20.000000000000462,0.0,1.5707963267948966
1.0,180.0,36.09732329317055,6.843574197007196,7.490465157330318,-20.000000000000462,0.0,1.5707963267948966
1.0,180.0,36.104803758327876,6.851064662164526,7.4704651573303185,-19.999999999999574,8.881784197001252E-10,1.5707963267948966
1.0,180.0,36.11226422348521,6.858535127321856,7.450465157330318,-20.000000000000462,-8.881784197001252E-10,1.5707963267948966
1.0,180.0,36.11970468864254,6.865985592479186,7.430465157330318,-19.999999999999574,8.881784197001252E-10,1.5707963267948966
1.0,180.0,36.12712515379987,6.873416057636517,7.410465157330318,-20.000000000000462,-8.881784197001252E-10,1.5707963267948966
1.0,180.0,36.1345256189572,6.880826522793847,7.390465157330318,-19.999999999999574,8.881784197001252E-10,1.5707963267948966
1.0,180.0,36.14190608411453,6.888216987951178,7.370465157330319,-19.999999999999574,0.0,1.5707963267948966
1.0,180.0,36.14926654927186,6.895587453108508,7.350465157330319,-19.999999999999574,0.0,1.5707963267948966
1.0,180.0,36.15660701442919,6.902937918265838,7.330465157330319,-20.000000000000462,-8.881784197001252E-10,1.5707963267948966
1.0,180.0,36.16392747958652,6.910268383423168,7.310465157330319,-19.999999999999574,8.881784197001252E-10,1.5707963267948966
1.0,180.0,36.17122794474385,6.917578848580498,7.290465157330319,-20.000000000000462,-8.881784197001252E-10,1.5707963267948966
1.0,180.0,36.178508409901184,6.924869313737829,7.270465157330319,-19.999999999999574,8.881784197001252E-10,1.5707963267948966
1.0,180.0,36.185768875058514,6.932139778895159,7.250465157330319,-20.000000000000462,-8.881784197001252E-10,1.5707963267948966
1.0,180.0,36.193009340215845,6.93939024405249,7.230465157330319,-19.999999999999574,8.881784197001252E-10,1.5707963267948966
1.0,180.0,36.20022980537317,6.94662070920982,7.210465157330319,-20.000000000000462,-8.881784197001252E-10,1.5707963267948966
1.0,180.0,36.2074302705305,6.95383117436715,7.190465157330319,-19.999999999999574,8.881784197001252E-10,1.5707963267948966
1.0,180.0,36.214610735687835,6.96102163952448,7.170465157330319,-20.000000000000462,-8.881784197001252E-10,1.5707963267948966
1.0,180.0,36.22177120084516,6.96819210468181,7.150465157330317,-20.00000000000135,-8.881784197001252E-10,1.5707963267948966
1.0,180.0,36.228911666002496,6.975342569839141,7.130465157330318,-19.999999999999574,1.7763568394002505E-9,1.5707963267948966
1.0,180.0,36.236032131159824,6.982473034996471,7.110465157330317,-20.000000000000462,-8.881784197001252E-10,1.5707963267948966
1.0,180.0,36.24313259631715,6.989583500153802,7.090465157330318,-19.999999999999574,8.881784197001252E-10,1.5707963267948966
1.0,180.0,36.25021306147448,6.996673965311132,7.070465157330317,-20.000000000000462,-8.881784197001252E-10,1.5707963267948966
1.0,180.0,36.25727352663181,7.003744430468462,7.050465157330318,-19.999999999999574,8.881784197001252E-10,1.5707963267948966
1.0,180.0,36.264313991789145,7.010794895625792,7.030465157330317,-20.000000000000462,-8.881784197001252E-10,1.5707963267948966
1.0,180.0,36.27133445694648,7.017825360783123,7.010465157330318,-19.999999999999574,8.881784197001252E-10,1.5707963267948966
1.0,180.0,36.27833492210381,7.024835825940453,6.990465157330317,-20.000000000000462,-8.881784197001252E-10,1.5707963267948966
1.0,180.0,36.285315387261136,7.031826291097784,6.970465157330317,-20.000000000000462,0.0,1.5707963267948966
1.0,180.0,36.29227585241847,7.038796756255114,6.950465157330318,-19.999999999998685,1.7763568394002505E-9,1.5707963267948966
1.0,180.0,36.2992163175758,7.045747221412444,6.93046515733032,-19.999999999997797,8.881784197001252E-10,1.5707963267948966
1.0,180.0,36.30613678273313,7.0526776865697745,6.91046515733032,-20.000000000000462,-2.6645352591003757E-9,1.5707963267948966
1.0,180.0,36.313037247890456,7.059588151727104,6.890465157330319,-20.000000000000462,0.0,1.5707963267948966
1.0,180.0,36.319917713047786,7.066478616884435,6.87046515733032,-19.999999999999574,8.881784197001252E-10,1.5707963267948966
1.0,180.0,36.32677817820512,7.073349082041766,6.85046515733032,-19.999999999999574,0.0,1.5707963267948966
1.0,180.0,36.33361864336245,7.080199547199096,6.83046515733032,-20.000000000000462,-8.881784197001252E-10,1.5707963267948966
1.0,180.0,36.34043910851978,7.0870300123564265,6.810465157330319,-20.000000000000462,0.0,1.5707963267948966
1.0,180.0,36.34723957367711,7.093840477513757,6.79046515733032,-19.999999999999574,8.881784197001252E-10,1.5707963267948966
1.0,180.0,36.35402003883444,7.100630942671087,6.77046515733032,-19.999999999999574,0.0,1.5707963267948966
1.0,180.0,36.36078050399177,7.107401407828417,6.75046515733032,-20.000000000000462,-8.881784197001252E-10,1.5707963267948966
1.0,180.0,36.3675209691491,7.114151872985747,6.730465157330319,-20.000000000000462,0.0,1.5707963267948966
1.0,180.0,36.37424143430643,7.120882338143078,6.710465157330319,-20.000000000000462,0.0,1.5707963267948966
1.0,180.0,36.380941899463764,7.127592803300408,6.690465157330318,-20.000000000000462,0.0,1.5707963267948966
1.0,180.0,36.38762236462109,7.134283268457739,6.670465157330319,-19.999999999999574,8.881784197001252E-10,1.5707963267948966
1.0,180.0,36.39428282977842,7.140953733615069,6.650465157330319,-19.999999999999574,0.0,1.5707963267948966
1.0,180.0,36.40092329493575,7.147604198772399,6.630465157330319,-20.000000000000462,-8.881784197001252E-10,1.5707963267948966
1.0,180.0,36.407543760093084,7.154234663929729,6.610465157330318,-20.000000000000462,0.0,1.5707963267948966
1.0,180.0,36.41414422525041,7.160845129087059,6.590465157330319,-19.999999999999574,8.881784197001252E-10,1.5707963267948966
1.0,180.0,36.420724690407745,7.16743559424439,6.570465157330319,-19.999999999999574,0.0,1.5707963267948966
1.0,180.0,36.42728515556507,7.17400605940172,6.5504651573303185,-20.000000000000462,-8.881784197001252E-10,1.5707963267948966
1.0,180.0,36.4338256207224,7.180556524559051,6.530465157330318,-20.000000000000462,0.0,1.5707963267948966
1.0,180.0,36.44034608587973,7.187086989716381,6.510465157330319,-19.999999999998685,1.7763568394002505E-9,1.5707963267948966
1.0,180.0,36.44684655103706,7.193597454873711,6.490465157330319,-20.000000000000462,-1.7763568394002505E-9,1.5707963267948966
1.0,180.0,36.45332701619439,7.2000879200310415,6.470465157330319,-19.999999999999574,8.881784197001252E-10,1.5707963267948966
1.0,180.0,36.459787481351725,7.206558385188372,6.450465157330319,-20.000000000000462,-8.881784197001252E-10,1.5707963267948966
1.0,180.0,36.46622794650906,7.213008850345703,6.430465157330319,-19.999999999999574,8.881784197001252E-10,1.5707963267948966
1.0,180.0,36.472648411666384,7.219439315503033,6.410465157330319,-20.000000000000462,-8.881784197001252E-10,1.5707963267948966
1.0,180.0,36.47904887682372,7.225849780660363,6.390465157330319,-19.999999999999574,8.881784197001252E-10,1.5707963267948966
1.0,180.0,36.485429341981046,7.232240245817693,6.370465157330319,-20.000000000000462,-8.881784197001252E-10,1.5707963267948966
1.0,180.0,36.491789807138375,7.238610710975023,6.350465157330319,-19.999999999999574,8.881784197001252E-10,1.5707963267948966
1.0,180.0,36.498130272295704,7.244961176132354,6.33046515733032,-19.999999999999574,0.0,1.5707963267948966
1.0,180.0,36.504450737453034,7.251291641289685,6.310465157330319,-20.000000000000462,-8.881784197001252E-10,1.5707963267948966
1.0,180.0,36.510751202610365,7.257602106447015,6.290465157330319,-20.000000000000462,0.0,1.5707963267948966
1.0,180.0,36.5170316677677,7.263892571604345,6.270465157330318,-20.000000000000462,0.0,1.5707963267948966
1.0,180.0,36.52329213292503,7.270163036761676,6.250465157330319,-19.999999999999574,8.881784197001252E-10,1.5707963267948966
1.0,180.0,36.529532598082355,7.276413501919006,6.230465157330319,-19.999999999999574,0.0,1.5707963267948966
1.0,180.0,36.53575306323969,7.282643967076336,6.210465157330319,-20.000000000000462,-8.881784197001252E-10,1.5707963267948966
1.0,180.0,36.541953528397016,7.288854432233666,6.190465157330318,-20.000000000000462,0.0,1.5707963267948966
1.0,180.0,36.54813399355435,7.295044897390997,6.170465157330319,-19.999999999999574,8.881784197001252E-10,1.5707963267948966
1.0,180.0,36.55429445871168,7.301215362548327,6.150465157330319,-19.999999999999574,0.0,1.5707963267948966
1.0,180.0,36.56043492386901,7.307365827705658,6.130465157330319,-20.000000000000462,-8.881784197001252E-10,1.5707963267948966
1.0,180.0,36.56655538902634,7.313496292862988,6.110465157330318,-20.000000000000462,0.0,1.5707963267948966
1.0,180.0,36.57265585418367,7.319606758020318,6.090465157330319,-19.999999999999574,8.881784197001252E-10,1.5707963267948966
1.0,180.0,36.578736319341,7.325697223177648,6.070465157330319,-19.999999999999574,0.0,1.5707963267948966
1.0,180.0,36.58479678449833,7.3317676883349785,6.0504651573303185,-20.000000000000462,-8.881784197001252E-10,1.5707963267948966
1.0,180.0,36.590837249655664,7.337818153492309,6.030465157330318,-20.000000000000462,0.0,1.5707963267948966
1.0,180.0,36.59685771481299,7.3438486186496394,6.0104651573303185,-19.999999999999574,8.881784197001252E-10,1.5707963267948966
1.0,180.0,36.60285817997032,7.34985908380697,5.990465157330319,-19.999999999999574,0.0,1.5707963267948966
1.0,180.0,36.608838645127655,7.3558495489643,5.9704651573303185,-20.000000000000462,-8.881784197001252E-10,1.5707963267948966
1.0,180.0,36.614799110284984,7.36182001412163,5.950465157330318,-20.000000000000462,0.0,1.5707963267948966
1.0,180.0,36.620739575442315,7.36777047927896,5.930465157330318,-19.999999999999574,8.881784197001252E-10,1.5707963267948966
1.0,180.0,36.626660040599646,7.37370094443629,5.910465157330319,-19.999999999999574,0.0,1.5707963267948966
1.0,180.0,36.63256050575697,7.379611409593621,5.890465157330318,-20.000000000000462,-8.881784197001252E-10,1.5707963267948966
1.0,180.0,36.6384409709143,7.385501874750951,5.870465157330318,-20.000000000000462,0.0,1.5707963267948966
1.0,180.0,36.644301436071636,7.391372339908282,5.850465157330318,-19.999999999999574,8.881784197001252E-10,1.5707963267948966
1.0,180.0,36.65014190122896,7.397222805065612,5.830465157330319,-19.999999999999574,0.0,1.5707963267948966
1.0,180.0,36.6559623663863,7.403053270222942,5.810465157330318,-20.000000000000462,-8.881784197001252E-10,1.5707963267948963
1.0,180.0,36.661762831543626,7.408863735380272,5.790465157330319,-19.999999999999574,8.881784197001252E-10,1.5707963267948966
1.0,180.0,36.667543296700956,7.414654200537603,5.770465157330319,-19.999999999999574,0.0,1.5707963267948966
1.0,180.0,36.673303761858286,7.4204246656949335,5.750465157330319,-20.000000000000462,-8.881784197001252E-10,1.5707963267948966
1.0,180.0,36.679044227015616,7.426175130852264,5.730465157330319,-19.999999999999574,8.881784197001252E-10,1.5707963267948966
1.0,180.0,36.68476469217295,7.431905596009594,5.710465157330319,-20.000000000000462,-8.881784197001252E-10,1.5707963267948966
1.0,180.0,36.69046515733028,7.437616061166924,5.690465157330319,-19.999999999999574,8.881784197001252E-10,1.5707963267948966
1.0,180.0,36.696145622487606,7.443306526324254,5.670465157330321,-19.999999999997797,1.7763568394002505E-9,1.5707963267948966
1.0,180.0,36.70180608764494,7.448976991481585,5.650465157330319,-20.000000000002238,-4.440892098500626E-9,1.5707963267948966
1.0,180.0,36.70744655280227,7.4546274566389155,5.630465157330321,-19.999999999997797,4.440892098500626E-9,1.5707963267948966
1.0,180.0,36.713067017959595,7.460257921796246,5.610465157330319,-20.000000000002238,-4.440892098500626E-9,1.5707963267948966
1.0,180.0,36.718667483116924,7.465868386953576,5.590465157330321,-19.999999999997797,4.440892098500626E-9,1.5707963267948966
1.0,180.0,36.72424794827426,7.471458852110906,5.570465157330319,-20.000000000002238,-4.440892098500626E-9,1.5707963267948966
1.0,180.0,36.72980841343159,7.4770293172682365,5.550465157330321,-19.999999999997797,4.440892098500626E-9,1.5707963267948963
1.0,180.0,36.73534887858892,7.482579782425566,5.530465157330319,-20.000000000002238,-4.440892098500626E-9,1.5707963267948966
1.0,180.0,36.74086934374625,7.488110247582897,5.510465157330321,-19.999999999997797,4.440892098500626E-9,1.5707963267948966
1.0,180.0,36.74636980890358,7.493620712740228,5.490465157330319,-20.000000000002238,-4.440892098500626E-9,1.5707963267948966
1.0,180.0,36.75185027406091,7.499111177897558,5.470465157330321,-19.999999999997797,4.440892098500626E-9,1.5707963267948966
1.0,180.0,36.75731073921824,7.504581643054888,5.450465157330319,-20.000000000002238,-4.440892098500626E-9,1.5707963267948966
1.0,180.0,36.76275120437557,7.510032108212219,5.430465157330321,-19.999999999997797,4.440892098500626E-9,1.5707963267948966
1.0,180.0,36.768171669532904,7.515462573369549,5.410465157330319,-20.000000000002238,-4.440892098500626E-9,1.5707963267948966
1.0,180.0,36.773572134690234,7.5208730385268785,5.390465157330321,-19.999999999997797,4.440892098500626E-9,1.5707963267948966
1.0,180.0,36.778952599847564,7.526263503684209,5.370465157330319,-20.000000000002238,-4.440892098500626E-9,1.5707963267948966
1.0,180.0,36.784313065004895,7.53163396884154,5.350465157330321,-19.999999999997797,4.440892098500626E-9,1.5707963267948966
1.0,180.0,36.78965353016222,7.53698443399887,5.330465157330319,-20.000000000002238,-4.440892098500626E-9,1.5707963267948966
1.0,180.0,36.79497399531955,7.5423148991562,5.310465157330321,-19.999999999997797,4.440892098500626E-9,1.5707963267948966
1.0,180.0,36.800274460476885,7.5476253643135305,5.290465157330319,-20.000000000002238,-4.440892098500626E-9,1.5707963267948966
1.0,180.0,36.80555492563421,7.5529158294708605,5.270465157330321,-19.999999999997797,4.440892098500626E-9,1.5707963267948963
1.0,180.0,36.81081539079155,7.558186294628191,5.250465157330318,-20.000000000003126,-5.329070518200751E-9,1.5707963267948966
1.0,180.0,36.816055855948875,7.563436759785522,5.23046515733032,-19.999999999997797,5.329070518200751E-9,1.5707963267948966
1.0,180.0,36.821276321106204,7.568667224942852,5.210465157330317,-20.000000000003126,-5.329070518200751E-9,1.5707963267948966
1.0,180.0,36.826476786263534,7.573877690100183,5.190465157330319,-19.999999999997797,5.329070518200751E-9,1.5707963267948966
1.0,180.0,36.831657251420864,7.579068155257513,5.170465157330317,-20.000000000002238,-4.440892098500626E-9,1.5707963267948966
1.0,180.0,36.836817716578196,7.584238620414843,5.150465157330319,-19.999999999997797,4.440892098500626E-9,1.5707963267948966
