dt,x,y,position,velocity,acceleration,jerk,heading
1.0,138.74999987889424,73.31772486528463,-18.15092606644165,-62.63438891356945,126.00002878842531,-3.211937382729957E-4,1.5707963460569971
1.0,138.7499998800969,73.25515347662676,-18.213560455355218,-62.50838888548974,126.00002807971578,-7.087095355018391E-4,1.5707963460083711
1.0,138.7499998812958,73.19270808798376,-18.276068844240708,-62.382388857727605,126.0000277621316,-3.175841811753344E-4,1.5707963459589636
1.0,138.749999882488,73.13038869939162,-18.338451233098436,-62.256388830585706,126.00002714189884,-6.202327540449915E-4,1.5707963459068788
1.0,138.74999988367506,73.06819531082806,-18.400707621929023,-62.13038880389475,126.0000266909529,-4.509459472501476E-4,1.5707963458532894
1.0,138.74999988485652,73.00612792229829,-18.462838010732916,-62.004388777699866,126.00002619488748,-4.960654109709139E-4,1.5707963457979217
1.0,138.7499998860313,72.944186533811,-18.524842399510618,-61.87838875210773,126.00002559213408,-6.02753402745293E-4,1.5707963457403187
1.0,138.7499998872017,72.88237114534172,-18.586720788262724,-61.752388726878095,126.00002522963649,-3.624975875027303E-4,1.5707963456817675
1.0,138.74999988836373,72.82068175692743,-18.6484731769896,-61.62638870240704,126.00002447105396,-7.585825301248406E-4,1.5707963456203227
1.0,138.74999988952194,72.75911836852374,-18.71009956569201,-61.5003886782361,126.00002417094203,-3.001119353029935E-4,1.5707963455583194
1.0,138.74999989067163,72.69768098017205,-18.771599954370245,-61.374388654825125,126.00002341097394,-7.599680884595728E-4,1.5707963454935787
1.0,138.74999989181666,72.63636959183658,-18.83297434302507,-61.248388631789176,126.00002303594948,-3.750244559341809E-4,1.5707963454279854
1.0,138.74999989295432,72.57518420353952,-18.89422273165686,-61.12238860938651,126.00002240266406,-6.332854241009045E-4,1.5707963453603702
1.0,138.7499998940858,72.51412481526889,-18.955345120266248,-60.99638858749502,126.00002189149251,-5.111715495331737E-4,1.5707963452913638
1.0,138.74999989521112,72.45319142702436,-19.016341508853742,-60.87038856610809,126.000021386929,-5.045635020906047E-4,1.5707963452209832
1.0,138.7499998963287,72.3923840388152,-19.07721189741985,-60.7443885453657,126.00002074238859,-6.445404210353445E-4,1.5707963451487421
1.0,138.74999989744143,72.33170265062108,-19.137956285965217,-60.618388524999254,126.00002036644753,-3.759410560633114E-4,1.5707963450757083
1.0,138.74999989854484,72.27114726246997,-19.198574674490217,-60.49238850540599,126.00001959326335,-7.731841833447106E-4,1.5707963450004117
1.0,138.74999989964462,72.21071787432432,-19.259067062995623,-60.36638848606512,126.00001934087146,-2.523918851693452E-4,1.5707963449248272
1.0,138.7499999007336,72.15041448622766,-19.31943345148169,-60.240388467613755,126.00001845136433,-8.895071346159966E-4,1.5707963448466644
1.0,138.749999901819,72.09023709813538,-19.3796738399493,-60.114388449406555,126.00001820720053,-2.441638002892432E-4,1.5707963447682716
1.0,138.74999990289456,72.03018571008272,-19.439788228398708,-59.98838843198022,126.00001742633538,-7.808651503182773E-4,1.570796344687793
1.0,138.74999990396526,71.97026032204045,-19.499776616830687,-59.86238841489664,126.00001708357667,-3.4275871030331473E-4,1.5707963446067676
1.0,138.74999990502718,71.91046093402957,-19.559639005245582,-59.736388398490355,126.00001640628733,-6.772893357265275E-4,1.57079634452409
1.0,138.74999990608305,71.850787546034,-19.619375393644074,-59.61038838251673,126.00001597362365,-4.326636826590402E-4,1.5707963444406063
1.0,138.7499999071311,71.79124015806269,-19.67898578202659,-59.48438836712327,126.0000153934584,-5.801652491754794E-4,1.570796344355847
1.0,138.749999908172,71.73181877011056,-19.738470170393715,-59.358388352242535,126.00001488073787,-5.127205326971307E-4,1.570796344270077
1.0,138.74999990920594,71.67252338217656,-19.79782855874596,-59.232388337852534,126.00001439000152,-4.907363404527132E-4,1.5707963441833532
1.0,138.74999991023168,71.61335399426468,-19.857060947083813,-59.10638832404456,126.00001380797465,-5.820268711431709E-4,1.5707963440954658
1.0,138.74999991125134,71.55431060636576,-19.916167335407856,-58.98038831064666,126.00001339789912,-4.100755290892266E-4,1.5707963440068953
1.0,138.74999991226184,71.49539321849096,-19.975147723718504,-58.85438829788852,126.00001275814066,-6.39758468423679E-4,1.570796343917056
1.0,138.74999991326703,71.43660183062491,-20.034002112016392,-58.728388285469464,126.00001241905545,-3.39085204359435E-4,1.570796343826756
1.0,138.74999991426222,71.3779364427841,-20.09273050030186,-58.60238827373578,126.00001173368724,-6.853682066321198E-4,1.570796343735127
1.0,138.74999991525277,71.31939705494868,-20.1513328885756,-58.47638826228052,126.00001145525397,-2.7843327643495286E-4,1.5707963436432149
1.0,138.74999991623258,71.2609836671389,-20.20980927683788,-58.35038825154374,126.00001073678158,-7.184723926911829E-4,1.5707963435499537
1.0,138.74999991720833,71.2026962793319,-20.268159665089424,-58.2243882410356,126.00001050814313,-2.2863844151288504E-4,1.570796343456545
1.0,138.74999991817273,71.14453489155022,-20.32638405333046,-58.09838823126628,126.0000097693208,-7.388223366433522E-4,1.570796343361805
1.0,138.7499999191335,71.08649950376945,-20.384482441561726,-57.97238822168701,126.00000957926483,-1.900559709611116E-4,1.570796343267016
1.0,138.7499999200825,71.02859011601305,-20.44245482978341,-57.84638821285414,126.00000883287521,-7.463896167791972E-4,1.5707963431709449
1.0,138.74999992102818,70.97080672825635,-20.500301217996267,-57.72038820418412,126.00000867001881,-1.6285639503621496E-4,1.57079634307489
1.0,138.74999992196183,70.91314934052252,-20.55802160620045,-57.594388196255366,126.00000792875221,-7.412666036543669E-4,1.5707963429776302
1.0,138.7499999228923,70.85561795278774,-20.615615994396705,-57.46838818847368,126.00000778168408,-1.4706813544762554E-4,1.5707963428804221
1.0,138.7499999238106,70.79821256507388,-20.67308438258518,-57.3423881814157,126.00000705798209,-7.237019872263772E-4,1.5707963427821112
1.0,138.74999992472573,70.74093317735885,-20.730426770766595,-57.216388174500295,126.00000691540458,-1.425775053576217E-4,1.5707963426838625
1.0,138.74999992562877,70.6837797896625,-20.787643158941094,-57.09038816827897,126.00000622132512,-6.940794605725387E-4,1.5707963425846314
1.0,138.74999992652846,70.62675240196515,-20.844733547109374,-56.96438816220674,126.00000607223194,-1.4909318224454182E-4,1.5707963424854519
1.0,138.74999992741638,70.56985101428388,-20.90169793527158,-56.83838815678741,126.00000541932843,-6.529035090352409E-4,1.570796342385426
1.0,138.74999992830053,70.51307562660217,-20.95853632342837,-56.712388151534356,126.00000525305433,-1.6627410559522104E-4,1.5707963422854245
1.0,138.7499999291734,70.45642623893376,-21.015248711579904,-56.586388146882115,126.0000046522407,-6.008136210766679E-4,1.570796342184723
1.0,138.74999993004195,70.39990285126562,-21.071835099726787,-56.46038814242346,126.00000445865334,-1.935873683578393E-4,1.5707963420840059
1.0,138.74999993089995,70.3435054636079,-21.12829548786921,-56.33438813850329,126.00000392016852,-5.384848122957919E-4,1.5707963419827413
1.0,138.74999993175282,70.28723407595139,-21.184629876007712,-56.20838813481358,126.0000036897111,-2.304574309164309E-4,1.5707963418814133
1.0,138.7499999325961,70.23108868830232,-21.240838264142525,-56.08238813159064,126.00000322294136,-4.66769733975525E-4,1.5707963417796922
1.0,138.7499999334332,70.17506930065548,-21.296920652274114,-55.956388128643866,126.00000294677471,-2.7616664510787814E-4,1.5707963416778556
1.0,138.74999993426195,70.1191759130132,-21.352877040402756,-55.8303881260836,126.00000256026789,-3.865068265440641E-4,1.570796341575778
1.0,138.74999993508328,70.0634085253741,-21.40870742852884,-55.70438812385332,126.00000223027763,-3.2999025734170573E-4,1.5707963414735329
1.0,138.74999993589768,70.00776713773683,-21.464411816652692,-55.578388121921655,126.00000193166494,-2.986126901305397E-4,1.570796341371192
1.0,138.7499999367032,69.95225175010363,-21.519990204774615,-55.45238812038109,126.00000154056801,-3.9109693261707434E-4,1.5707963412686365
1.0,138.74999993750345,69.8968623624697,-21.575442592894998,-55.32638811904462,126.0000013364646,-2.0410340084708878E-4,1.5707963411661194
1.0,138.74999993829317,69.8415989748406,-21.630768981014043,-55.20038811816676,126.00000087786611,-4.5859849251428386E-4,1.5707963410633485
1.0,138.7499999390795,69.78646158720849,-21.68596936913221,-55.07438811739283,126.00000077392792,-1.0393819138698746E-4,1.5707963409607357
1.0,138.74999993985338,69.73145019958172,-21.741043757249603,-54.94838811715053,126.00000024229985,-5.31628074895707E-4,1.5707963408578425
1.0,138.74999994062546,69.67656481195046,-21.795992145366753,-54.82238811693291,126.0000002176156,-2.468425464030588E-5,1.5707963407551848
1.0,138.74999994138406,69.62180542432387,-21.850814533483685,-54.69638811727343,125.99999965948427,-5.581313189395587E-4,1.5707963406522822
1.0,138.74999994214033,69.5671720366932,-21.90551092160096,-54.5703881176602,125.99999961322794,-4.625633209798252E-5,1.5707963405495933
1.0,138.7499999428855,69.51266464906406,-21.96008130971862,-54.44438811847754,125.99999918266036,-4.305675815885479E-4,1.5707963404468235
1.0,138.749999943626,69.45828326143234,-22.014525697837097,-54.31838811944169,125.99999903584802,-1.468123400627519E-4,1.5707963403441905
1.0,138.74999994435802,69.40402787379958,-22.06884408595654,-54.19238812070612,125.99999873557266,-3.0027536013221834E-4,1.5707963402416123
1.0,138.74999994508272,69.34989848616519,-22.123036474077246,-54.06638812222077,125.99999848534793,-2.502247298252769E-4,1.5707963401391196
1.0,138.74999994580187,69.29589509852777,-22.177102862199465,-53.94038812390379,125.99999831698483,-1.6836310123835574E-4,1.5707963400367866
1.0,138.74999994651083,69.24201771088916,-22.23104325032337,-53.814388125942244,125.99999796154293,-3.554418981366325E-4,1.5707963399345162
1.0,138.74999994721742,69.18826632324618,-22.284857638449314,-53.688388128016605,125.9999979256392,-3.590372443795786E-5,1.5707963398324751
1.0,138.74999994791065,69.13464093560187,-22.33854602657733,-53.56238813055246,125.9999974641417,-4.6149750687618507E-4,1.5707963397305054
1.0,138.74999994860224,69.08114154795298,-22.39210841470788,-53.43638813309449,125.99999745797419,-6.16751094639767E-6,1.5707963396287752
1.0,138.74999994928257,69.02776816030105,-22.445544802840974,-53.310388135999375,125.99999709511422,-3.6285996429796796E-4,1.5707963395272053
1.0,138.74999994995855,68.97452077264501,-22.498855190976972,-53.18438813900946,125.99999698991837,-1.0519585202928283E-4,1.5707963394258522
1.0,138.74999995062697,68.92139938498468,-22.55203957911598,-53.05838814223268,125.99999677677687,-2.1314150444595725E-4,1.5707963393247248
1.0,138.74999995128735,68.86840399732009,-22.605097967258214,-52.932388145685294,125.99999654738525,-2.2939161681279074E-4,1.5707963392238216
1.0,138.7499999519442,68.81553460965081,-22.6580303554039,-52.80638814920385,125.99999648144689,-6.59383658785373E-5,1.5707963391231647
1.0,138.7499999525891,68.76279122197634,-22.710836743553102,-52.68038815307391,125.99999612993429,-3.5151259680787916E-4,1.5707963390227815
1.0,138.74999995323242,68.71017383429731,-22.763517131706177,-52.55438815694074,125.99999613317436,3.240074875066057E-6,1.570796338922638
1.0,138.74999995386415,68.65768244661207,-22.81607151986312,-52.42838816112908,125.99999581166088,-3.2151348250408773E-4,1.5707963388228219
1.0,138.7499999544921,68.6053170589219,-22.868499908024248,-52.30238816538592,125.99999574315746,-6.850342515463126E-5,1.5707963387232653
1.0,138.749999955113,68.55307767122571,-22.920802296189635,-52.176388169806465,125.99999557945551,-1.6370194089176948E-4,1.5707963386240251
1.0,138.7499999557256,68.50096428352316,-22.97297868435944,-52.05038817442942,125.9999953770432,-2.0241230913597974E-4,1.5707963385251194
1.0,138.74999995633604,68.44897689581583,-23.02502907253387,-51.924388179063655,125.99999536576689,-1.127631321651279E-5,1.5707963384264658
1.0,138.7499999569334,68.39711550809976,-23.076953460712932,-51.798388184029406,125.99999503424897,-3.3151792422358994E-4,1.5707963383282724
1.0,138.74999995752933,68.34538012037915,-23.12875184889696,-51.67238818898378,125.99999504562476,1.1375789199519204E-5,1.5707963382303174
1.0,138.74999995811595,68.29377073265044,-23.180424237085944,-51.54638819414598,125.99999483779811,-2.078266447824717E-4,1.5707963381327885
1.0,138.74999995869678,68.24228734491521,-23.23197062528009,-51.420388199418,125.99999472798373,-1.0981437981172348E-4,1.5707963380356034
1.0,138.7499999592737,68.19092995717413,-23.28339101347951,-51.29438820474113,125.99999467686729,-5.111644441058161E-5,1.5707963379387262
1.0,138.74999995983956,68.1396985694232,-23.33468540168425,-51.16838821030888,125.99999443224874,-2.446185476401297E-4,1.5707963378423662
1.0,138.74999996040398,68.08859318166779,-23.385853789894558,-51.042388215860505,125.99999444837806,1.6129320101754274E-5,1.5707963377462433
1.0,138.74999996095812,68.03761379390224,-23.43689617811042,-50.91638822162099,125.99999423951402,-2.0886403717668145E-4,1.570796337650654
1.0,138.7499999615077,67.98676040613016,-23.48781256633204,-50.79038822744489,125.99999417609808,-6.341593916658894E-5,1.570796337555408
1.0,138.74999996205375,67.93603301835206,-23.538602954559483,-50.66438823330362,125.99999414127439,-3.482369947960251E-5,1.5707963374604794
1.0,138.7499999625916,67.88543163056465,-23.589267342792787,-50.53838823930886,125.99999399476047,-1.4651391211373266E-4,1.5707963373660399
1.0,138.7499999631222,67.83495624276829,-23.639805731032098,-50.412388245432645,125.99999387621352,-1.1854695003421512E-4,1.5707963372720721
1.0,138.7499999636471,67.78460685496394,-23.69021811927753,-50.286388251636154,125.99999379649063,-7.972289495228324E-5,1.5707963371785247
1.0,138.7499999641663,67.73438346715153,-23.740504507529167,-50.16038825791574,125.99999372041282,-7.607781071783393E-5,1.570796337085401
1.0,138.74999996467992,67.68428607933103,-23.79066489578708,-50.03438826426793,125.99999364780956,-7.260325673996704E-5,1.5707963369927038
1.0,138.74999996518738,67.6343146915018,-23.84069928405135,-49.90838827070227,125.99999356566371,-8.214584568122518E-5,1.5707963369004656
1.0,138.7499999656883,67.5844693036633,-23.89060767232205,-49.782388277224214,125.9999934780538,-8.760991931922035E-5,1.5707963368087163
1.0,138.74999996618374,67.53474991581639,-23.940390060599277,-49.65638828380756,125.9999934166558,-6.139799779703026E-5,1.5707963367174087
1.0,138.74999996667384,67.48515652796107,-23.990046448883085,-49.53038829044922,125.99999335834156,-5.831424232383142E-5,1.5707963366265443
1.0,138.74999996715863,67.43568914009728,-24.039576837173534,-49.404388297146184,125.99999330303291,-5.53086465515662E-5,1.5707963365361246
1.0,138.7499999676364,67.38634775222312,-24.08898122547068,-49.27838830392921,125.99999321697197,-8.606093615526333E-5,1.5707963364462514
1.0,138.7499999681089,67.33713236434029,-24.138259613774608,-49.15238831076095,125.99999316826427,-4.870770453635487E-5,1.5707963363568347
1.0,138.74999996857628,67.2880429764488,-24.18741200208537,-49.02638831763819,125.99999312276111,-4.5503156798076816E-5,1.5707963362678734
1.0,138.7499999690386,67.23907958854866,-24.23643839040301,-48.900388324558286,125.99999307990117,-4.285993782104924E-5,1.5707963361793678
1.0,138.74999996949424,67.19024220063793,-24.285338778727567,-48.77438833154708,125.9999930112059,-6.869527169328649E-5,1.5707963360914197
1.0,138.74999996994464,67.14153081271805,-24.334113167059115,-48.64838833857715,125.99999296993047,-4.127542752030422E-5,1.570796336003952
1.0,138.74999997039015,67.09294542478938,-24.382761555397693,-48.522388345641296,125.99999293585284,-3.4077629607054405E-5,1.570796335916948
1.0,138.7499999708308,67.04448603685191,-24.431283943743335,-48.396388352737254,125.99999290404185,-3.1810998279979685E-5,1.5707963358304062
1.0,138.7499999712648,66.99615264890328,-24.479680332096073,-48.27038835989258,125.999992844676,-5.936584557275637E-5,1.5707963357444532
1.0,138.7499999716939,66.94794526094554,-24.527950720455966,-48.144388367076,125.99999281658114,-2.809485977195436E-5,1.5707963356589778
1.0,138.74999997211836,66.89986387297894,-24.57609510882304,-48.01838837428339,125.99999279260743,-2.397371190454578E-5,1.5707963355739698
1.0,138.7499999725378,66.85190848500297,-24.624113497197325,-47.892388381518764,125.99999276462626,-2.7981172934232745E-5,1.5707963354894556
1.0,138.749999972951,66.80407909701579,-24.672005885578844,-47.76638838879853,125.99999272023155,-4.439471013029106E-5,1.570796335405531
1.0,138.74999997335968,66.75637570901966,-24.719772273967642,-47.64038839609511,125.9999927034201,-1.681144112808397E-5,1.5707963353220766
1.0,138.74999997376395,66.70879832101467,-24.767412662363736,-47.5143884034068,125.99999268831397,-1.510613856225973E-5,1.5707963352390901
1.0,138.7499999741625,66.66134693299892,-24.814927050767142,-47.38838841074959,125.9999926572064,-3.1107560971577186E-5,1.5707963351566683
1.0,138.7499999745559,66.614021544973,-24.86231543917789,-47.26238841811484,125.99999263475326,-2.2453150450019166E-5,1.5707963350747827
1.0,138.74999997494498,66.56682215693817,-24.909577827596006,-47.13638842548888,125.99999262595674,-8.79651906871004E-6,1.5707963349933654
1.0,138.74999997532956,66.51974876889405,-24.956714216021496,-47.010388432874294,125.99999261458805,-1.1368683772161603E-5,1.5707963349124379
1.0,138.7499999757081,66.47280138083812,-25.00372460445437,-46.88438844028934,125.99999258495131,-2.963673750855378E-5,1.5707963348321314
1.0,138.7499999760825,66.42597999277332,-25.05060899289466,-46.7583884477075,125.99999258183914,-3.112177182629239E-6,1.570796334752292
1.0,138.74999997645287,66.3792846046997,-25.097367381342366,-46.63238845512751,125.99999257999173,-1.8474111129762605E-6,1.5707963346729155
1.0,138.74999997681743,66.3327152166144,-25.143999769797492,-46.50638846256956,125.99999255795069,-2.2041035663278308E-5,1.5707963345941556
1.0,138.74999997717762,66.28627182851953,-25.19050615826006,-46.38038847001511,125.99999255444772,-3.502975687297294E-6,1.5707963345158986
1.0,138.74999997753392,66.23995444041593,-25.236886546730076,-46.254388477457574,125.99999255753858,3.090860900556436E-6,1.570796334438101
1.0,138.74999997788507,66.19376305230143,-25.283140935207534,-46.12838848491035,125.9999925472215,-1.0317080523236655E-5,1.570796334360877
1.0,138.74999997823141,66.1476976641765,-25.329269323692444,-46.002388492368084,125.99999254226901,-4.952482868247898E-6,1.5707963342842028
1.0,138.7499999785741,66.10175827604291,-25.375271712184812,-45.87638849981827,125.99999254981498,7.545963853772264E-6,1.5707963342079834
1.0,138.74999997891211,66.05594488789902,-25.42114810068463,-45.75038850727037,125.99999254789651,-1.9184653865522705E-6,1.5707963341323077
1.0,138.74999997924513,66.01025749974406,-25.466898489191898,-45.62438851472642,125.999992543953,-3.943512183468556E-6,1.5707963340572129
1.0,138.7499999795746,65.96469611158058,-25.512522877706626,-45.498388522170956,125.99999255546379,1.1510792319313623E-5,1.5707963339825668
1.0,138.74999997989974,65.91926072340705,-25.558021266228796,-45.3723885296118,125.99999255915861,3.694822225952521E-6,1.5707963339084499
1.0,138.74999998021983,65.87395133522222,-25.603393654758406,-45.24638853705363,125.99999255816385,-9.947598300641403E-7,1.5707963338349278
1.0,138.7499999805366,65.82876794702901,-25.648640043295458,-45.120388544480434,125.99999257319894,1.503508428868372E-5,1.5707963337618467
1.0,138.74999998084905,65.78371055882569,-25.693760431839937,-44.9943885519002,125.99999258023331,7.034373084024992E-6,1.5707963336892972
1.0,138.74999998115672,65.73877917061118,-25.738754820391836,-44.86838855931653,125.99999258367234,3.439026841078885E-6,1.5707963336173374
1.0,138.74999998146117,65.69397378238844,-25.783623208951152,-44.74238856671469,125.99999260184092,1.8168577753385762E-5,1.5707963335458104
1.0,138.74999998176122,65.64929439415522,-25.828365597517866,-44.61638857410435,125.999992610339,8.498091119690798E-6,1.5707963334748352
1.0,138.74999998205686,65.60474100591127,-25.872981986091972,-44.49038858148497,125.99999261937711,9.038103598868474E-6,1.5707963334044244
1.0,138.74999998234946,65.56031361765929,-25.91747237467346,-44.36438858884471,125.99999264025996,2.0882851003989344E-5,1.5707963333344368
1.0,138.7499999826374,65.51601222939604,-25.961836763262305,-44.23838859619596,125.99999264875095,8.490985692333197E-6,1.570796333265041
1.0,138.74999998292142,65.47183684112296,-26.0060751518585,-44.1123886035318,125.99999266416262,1.5411671938636573E-5,1.5707963331961632
1.0,138.7499999832026,65.42778745284207,-26.050187540462034,-43.98638861084438,125.99999268741868,2.325606374142808E-5,1.570796333127698
1.0,138.74999998347866,65.38386406454875,-26.094173929072877,-43.86038861814959,125.99999269478701,7.368328169832239E-6,1.570796333059885
1.0,138.74999998375156,65.34006667624692,-26.138034317691027,-43.734388625432544,125.99999271704831,2.226130391136394E-5,1.5707963329925214
1.0,138.7499999840214,65.29639528793673,-26.181768706316458,-43.60838863269255,125.99999273999174,2.2943424937693635E-5,1.5707963329255974
1.0,138.7499999842862,65.25284989961403,-26.22537709494915,-43.482388639942386,125.99999275016671,1.0174971976084635E-5,1.5707963328593308
1.0,138.74999998454837,65.20943051128383,-26.26885948358909,-43.35638864716524,125.99999277714602,2.6979307676811004E-5,1.5707963327934604
1.0,138.74999998480672,65.16613712294354,-26.312215872236255,-43.23038865436892,125.99999279631646,1.9170443010807503E-5,1.57079633272812
1.0,138.74999998506104,65.12296973459269,-26.355446260890623,-43.104388661553884,125.99999281503926,1.872280108727864E-5,1.5707963326633358
1.0,138.74999998531294,65.07992834623455,-26.398550649552178,-42.978388668710295,125.99999284358887,2.8549607122840825E-5,1.570796332598935
1.0,138.74999998556007,65.03701295786419,-26.44152903822089,-42.85238867585165,125.99999285864527,1.5056400570756523E-5,1.570796332535178
1.0,138.74999998580438,64.99422356948564,-26.48438142689674,-42.72638868296591,125.99999288573827,2.709299451453262E-5,1.5707963324718515
1.0,138.74999998604568,64.95156018109847,-26.527107815579704,-42.60038869005433,125.9999929115807,2.5842439299594844E-5,1.5707963324089786
1.0,138.74999998628257,64.90902279269964,-26.56970820426976,-42.47438869712388,125.99999293045272,1.887201506178826E-5,1.5707963323467196
1.0,138.74999998651725,64.8666114042939,-26.61218259296688,-42.34838870416236,125.99999296151765,3.106492840743158E-5,1.5707963322848235
1.0,138.74999998674772,64.82432601587674,-26.654530981671044,-42.222388711180486,125.9999929818747,2.035704937952687E-5,1.5707963322235299
1.0,138.74999998697527,64.78216662745099,-26.696753370382226,-42.09638871817079,125.99999300969245,2.7817748105007922E-5,1.5707963321626874
1.0,138.7499999872001,64.74013323901713,-26.738849759100397,-41.9703887251323,125.99999303849074,2.879829708035686E-5,1.5707963321022727
1.0,138.74999998742067,64.69822585057152,-26.78082014782553,-41.84438873207231,125.99999305999177,2.150102318410063E-5,1.5707963320424756
1.0,138.74999998763926,64.65644446211942,-26.822664536557603,-41.71838873897935,125.99999309296095,3.296918293926865E-5,1.5707963319830198
1.0,138.74999998785367,64.61478907365569,-26.86438292529658,-41.59238874586388,125.99999311547094,2.2509993868879974E-5,1.5707963319241771
1.0,138.74999998806553,64.57325968518403,-26.905975314042447,-41.46638875271783,125.9999931460456,3.057465391975711E-5,1.570796331865751
1.0,138.74999998827454,64.53185629670372,-26.947441702795164,-41.34038875954272,125.9999931751139,2.90683033199457E-5,1.5707963318077804
1.0,138.74999998847986,64.49057890821267,-26.988782091554707,-41.21438876634189,125.99999320082844,2.5714541607158026E-5,1.5707963317503748
1.0,138.7499999886834,64.44942751971558,-27.02999648032105,-41.08838877310672,125.99999323516897,3.434053041928564E-5,1.5707963316932874
1.0,138.74999998888242,64.40840213120559,-27.071084869094157,-40.96238877984909,125.99999325762923,2.2460255877376767E-5,1.570796331636879
1.0,138.74999998907964,64.36750274268944,-27.112047257874007,-40.83638878655695,125.99999329214029,3.4511060675868066E-5,1.5707963315807945
1.0,138.74999998927348,64.32672935416302,-27.152883646660563,-40.710388793237236,125.99999331971645,2.7576163574849488E-5,1.5707963315252509
1.0,138.74999998946456,64.286081965628,-27.1935940354538,-40.584388799886774,125.99999335046164,3.0745184176339535E-5,1.5707963314701594
1.0,138.74999998965325,64.24556057708521,-27.234178424253685,-40.45838880650431,125.99999338246448,3.200284481863491E-5,1.5707963314154767
1.0,138.74999998983833,64.20516518853154,-27.274636813060187,-40.3323888130943,125.99999341001222,2.7547741865419084E-5,1.570796331361368
1.0,138.74999999002196,64.16489579997244,-27.314969201873282,-40.20638881964852,125.99999344578094,3.576872131816344E-5,1.5707963313075441
1.0,138.74999999020122,64.1247524114003,-27.35517559069293,-40.080388826177824,125.99999347069257,2.4911628315749113E-5,1.5707963312544062
1.0,138.7499999903791,64.0847350228229,-27.395255979519106,-39.954388832671,125.99999350682367,3.6131098113401094E-5,1.5707963312015458
1.0,138.74999999055345,64.04484363423458,-27.43521036835178,-39.82838883913583,125.99999353516722,2.8343549729470396E-5,1.5707963311492597
1.0,138.74999999072574,64.00507824563908,-27.475038757190916,-39.70238884556704,125.9999935687901,3.362288225616794E-5,1.5707963310973516
1.0,138.74999999089528,63.96543885703466,-27.51474114603648,-39.57638885196696,125.9999936000824,3.129230208287481E-5,1.5707963310459132
1.0,138.74999999106208,63.92592546842128,-27.554317534888447,-39.45038885833537,125.99999363158787,3.150546490360284E-5,1.5707963309949462
1.0,138.74999999122684,63.88653807980083,-27.593767923746782,-39.324388864670006,125.99999366536707,3.377920165803516E-5,1.5707963309443518
1.0,138.74999999138834,63.847276691169796,-27.633092312611453,-39.19838887097488,125.9999936951246,2.9757529773632996E-5,1.570796330894314
1.0,138.74999999154846,63.80814130253338,-27.672290701482428,-39.07238887724391,125.99999373097148,3.5846881019097054E-5,1.5707963308445594
1.0,138.7499999917048,63.76913191388491,-27.711363090359672,-38.94638888348461,125.99999375930082,2.8329338874755194E-5,1.5707963307954393
1.0,138.7499999918601,63.73024852523205,-27.750309479243157,-38.820388889688374,125.99999379623483,3.693401140481001E-5,1.57079633074655
1.0,138.74999999201162,63.69149113656695,-27.789129868132846,-38.69438889586374,125.99999382463523,2.8400393148331204E-5,1.5707963306983057
1.0,138.749999992162,63.652859747897075,-27.82782425702871,-38.568388902002646,125.99999386109317,3.645794777185074E-5,1.5707963306503123
1.0,138.74999999230906,63.61435435921622,-27.866392645930713,-38.44238890811157,125.99999389107808,2.9984903449076228E-5,1.5707963306028963
1.0,138.74999999245466,63.575974970529565,-27.904835034838825,-38.31638891418517,125.99999392639916,3.532107939463458E-5,1.5707963305557864
1.0,138.74999999259734,63.53772158183305,-27.94315142375301,-38.19038892022751,125.99999395765593,3.125677494608681E-5,1.5707963305091948
1.0,138.74999999273825,63.499594193129845,-27.98134181267324,-38.06438892623544,125.99999399207462,3.441869012021925E-5,1.5707963304629555
1.0,138.74999999287667,63.46159280441776,-28.019406201599473,-37.93838893221111,125.99999402432616,3.225153477615095E-5,1.5707963304171835
1.0,138.74999999301306,63.423717415698256,-28.057344590531685,-37.81238893815308,125.9999940580343,3.370814738445915E-5,1.5707963303718022
1.0,138.7499999931472,63.38596802697068,-28.095156979469838,-37.68638894406202,125.99999409106033,3.302602635812946E-5,1.5707963303268453
1.0,138.74999999327923,63.34834463823512,-28.1328433684139,-37.560388949937774,125.99999412424268,3.318234575999668E-5,1.570796330282309
1.0,138.74999999340926,63.310847249492156,-28.17040375736384,-37.434388955779944,125.99999415783003,3.3587355119379936E-5,1.5707963302381622
1.0,138.749999993537,63.273475860740795,-28.20783814631962,-37.30838896158934,125.99999419060737,3.277733640061342E-5,1.5707963301944576
1.0,138.74999999366295,63.23623047198252,-28.245146535281208,-37.182388967364766,125.99999422457131,3.396394276933279E-5,1.5707963301511165
1.0,138.7499999937866,63.19911108321561,-28.282328924248574,-37.05638897310766,125.99999425710706,3.253575187045499E-5,1.5707963301082302
1.0,138.74999999390852,63.16211769444213,-28.31938531322168,-36.93038897881639,125.99999429126996,3.416289473534562E-5,1.5707963300656895
1.0,138.74999999402814,63.125250305659925,-28.356315702200497,-36.804388984492704,125.99999432368492,3.241495960537577E-5,1.570796330023608
1.0,138.74999999414618,63.08850891687132,-28.39312009118499,-36.67838899013483,125.99999435787623,3.419131644477602E-5,1.5707963299818632
1.0,138.74999999426194,63.05189352807409,-28.429798480175126,-36.55238899574453,125.9999943902983,3.242206503273337E-5,1.570796329940573
1.0,138.74999999437614,63.015404139270466,-28.46635086917087,-36.42638900132015,125.99999442437593,3.4077629607054405E-5,1.570796329899619
