dt,x,y,position,velocity,acceleration,jerk,heading
1.0,172.2499998398575,75.30591278595392,-16.162145720563906,-63.881999635892,-126.00003261321291,-4.4798298404202797E-4,1.5707963464175503
1.0,172.24999984111312,75.24196778641542,-16.2260277201998,-64.00799966887222,-126.00003298021534,-3.6700242844744935E-4,1.5707963464418395
1.0,172.24999984237238,75.17789678684439,-16.29003571986867,-64.133999702183,-126.00003331078824,-3.30572902385029E-4,1.5707963464644177
1.0,172.24999984363606,75.11369978720751,-16.35416971957085,-64.25999973591291,-126.00003372990898,-4.191207381154527E-4,1.5707963464835286
1.0,172.24999984490282,75.04937678754756,-16.418429719306765,-64.38599976991426,-126.00003400135051,-2.714415359150735E-4,1.5707963465014265
1.0,172.24999984617355,74.9849277878233,-16.48281571907668,-64.51199980428949,-126.00003437522389,-3.738733767022495E-4,1.5707963465159385
1.0,172.2499998474474,74.92035278806179,-16.547327718880968,-64.63799983894354,-126.00003465405507,-2.788311803669785E-4,1.5707963465284915
1.0,172.24999984872449,74.85565178825979,-16.61196571871991,-64.76399987388379,-126.00003494024747,-2.8619240310945315E-4,1.5707963465389119
1.0,172.24999985000477,74.79082478839494,-16.676729718593794,-64.88999990911354,-126.000035229751,-2.895035322580952E-4,1.5707963465460253
1.0,172.24999985128778,74.72587178850463,-16.741619718502907,-65.01599994457777,-126.00003546423011,-2.3447910280083306E-4,1.5707963465517987
1.0,172.24999985257367,74.66079278854453,-16.806635718447485,-65.14199998029575,-126.00003571797913,-2.53749021794647E-4,1.5707963465538977
1.0,172.24999985386154,74.59561339832452,-16.87177771842778,-65.15438959793129,-12.389617635534478,113610.41808244465,1.5707963465541044
1.0,172.24999985514768,74.53052200870287,-16.93693210802571,-65.02838963366982,125.99996426146731,138389.5818970018,1.570796346552005
1.0,172.24999985643095,74.46555661901922,-17.001960497659383,-64.90238966915962,125.9999645101999,2.4873259008018067E-4,1.5707963465466426
1.0,172.24999985771157,74.40071722931009,-17.066862887328544,-64.77638970441994,125.99996473967678,2.2947688194108196E-4,1.570796346539938
1.0,172.24999985898887,74.33600383953032,-17.131639277032964,-64.65038973938044,125.9999650394974,2.998206127813319E-4,1.5707963465295156
1.0,172.24999986026313,74.27141644971773,-17.196289666772344,-64.5243897740699,125.99996531054103,2.710436319830478E-4,1.5707963465173673
1.0,172.24999986153412,74.2069550598602,-17.260814056546415,-64.39838980846518,125.99996560471993,2.941789034593967E-4,1.5707963465028527
1.0,172.2499998628013,74.14261966994601,-17.32521244635488,-64.27238984250661,125.99996595857021,3.538502824085299E-4,1.5707963464853552
1.0,172.24999986406542,74.0784102800087,-17.389484836197386,-64.14638987628128,125.99996622533638,2.66766164713772E-4,1.5707963464666408
1.0,172.24999986532492,74.01432688999788,-17.453631226073668,-64.02038990961175,125.99996666952507,4.4418868583306903E-4,1.5707963464440582
1.0,172.24999986658105,73.95036949996205,-17.51765161598328,-63.894389942641,125.99996697075255,3.0122748739813687E-4,1.5707963464201602
1.0,172.2499998678329,73.88653810987658,-17.58154600592592,-63.76838997527364,125.99996736735619,3.966036388192151E-4,1.570796346393649
1.0,172.24999986908034,73.82283271974455,-17.64531439590119,-63.642390007492025,125.99996778161682,4.142606258028536E-4,1.5707963463646872
1.0,172.2499998703242,73.75925332958573,-17.708956785908683,-63.51639003938773,125.99996810429559,3.226787725907343E-4,1.5707963463343149
1.0,172.24999987156232,73.69579993935996,-17.772473175948072,-63.39039007073479,125.99996865294116,5.486455734171614E-4,1.5707963463004186
1.0,172.24999987279693,73.63247254911501,-17.835863566018805,-63.26439010177432,125.99996896047116,3.0753000146432896E-4,1.5707963462655137
1.0,172.24999987402595,73.56927115881221,-17.89912795612058,-63.138390132277365,125.99996949695225,5.364810817809484E-4,1.5707963462275638
1.0,172.24999987525047,73.5061957684775,-17.962266346252857,-63.01239016237541,125.9999699019545,4.050022539558995E-4,1.5707963461879344
1.0,172.24999987647024,73.44324637810557,-18.02527873641523,-62.88639019203568,125.99997033973409,4.377795903565129E-4,1.5707963461463454
1.0,172.2499998776841,73.3804229876839,-18.088165126607265,-62.760390221145286,125.9999708903905,5.506564093593624E-4,1.5707963461021401
1.0,172.24999987889424,73.31772559724443,-18.150925516828412,-62.6343902499337,125.99997121158424,3.211937382729957E-4,1.5707963460569971
1.0,172.2499998800969,73.25515420673878,-18.213559907078345,-62.50839027801341,125.99997192029377,7.087095355018391E-4,1.5707963460083711
1.0,172.2499998812958,73.1927088162183,-18.276068297356357,-62.38239030577553,125.99997223787796,3.175841811753344E-4,1.5707963459589636
1.0,172.249999882488,73.13038942564692,-18.33845068766213,-62.256390332917434,125.9999728580965,6.202185431902763E-4,1.5707963459068788
1.0,172.24999988367506,73.06819603504698,-18.400707077995047,-62.13039035960838,125.99997330905666,4.509601581048628E-4,1.5707963458532894
1.0,172.24999988485652,73.00612864441324,-18.462837468354657,-62.004390385803255,125.99997380512207,4.960654109709139E-4,1.5707963457979217
1.0,172.2499998860313,72.94418725373703,-18.52484185874046,-61.878390411395394,125.99997440786126,6.027391918905778E-4,1.5707963457403187
1.0,172.2499998872017,72.8823718630428,-18.586720249151853,-61.752390436625035,125.99997477035885,3.624975875027303E-4,1.5707963456817675
1.0,172.24999988836373,72.82068247229361,-18.648472639588476,-61.62639046109609,125.99997552894138,7.585825301248406E-4,1.5707963456203227
1.0,172.24999988952194,72.7591190815338,-18.710099030049573,-61.50039048526704,125.99997582905331,3.001119353029935E-4,1.5707963455583194
1.0,172.24999989067163,72.69768169072198,-18.77159942053484,-61.37439050867802,125.9999765890214,7.599680884595728E-4,1.5707963454935787
1.0,172.24999989181666,72.63637029989395,-18.83297381104352,-61.24839053171396,125.99997696406007,3.750386667888961E-4,1.5707963454279854
1.0,172.24999989295432,72.57518490902751,-18.894222201575232,-61.12239055411661,125.99997759734549,6.332854241009045E-4,1.5707963453603702
1.0,172.2499998940858,72.51412551813463,-18.95534459212935,-60.996390576008096,125.99997810851704,5.111715495331737E-4,1.5707963452913638
1.0,172.24999989521112,72.45319212721566,-19.01634098270536,-60.87039059739503,125.99997861306633,5.045492912358895E-4,1.5707963452209832
1.0,172.2499998963287,72.39238473626132,-19.077211373302752,-60.74439061813742,125.99997925760675,6.445404210353445E-4,1.5707963451487421
1.0,172.24999989744143,72.33170334529191,-19.13795576392089,-60.61839063850386,125.99997963356202,3.759552669180266E-4,1.5707963450757083
1.0,172.24999989854484,72.27114795427953,-19.19857415455939,-60.49239065809713,125.99998040673199,7.731699724899954E-4,1.5707963450004117
1.0,172.24999989964462,72.2107185632617,-19.25906654521749,-60.366390677438005,125.99998065912388,2.523918851693452E-4,1.5707963449248272
1.0,172.2499999007336,72.15041517219483,-19.319432935894927,-60.240390695889374,125.99998154863101,8.895071346159966E-4,1.5707963448466644
1.0,172.249999901819,72.0902377811236,-19.379673326590815,-60.11439071409658,125.99998179279481,2.441638002892432E-4,1.5707963447682716
1.0,172.24999990289456,72.03018639001277,-19.439787717304913,-59.988390731522905,125.99998257367417,7.808793611729925E-4,1.570796344687793
1.0,172.24999990396526,71.97026099889155,-19.499776108036436,-59.86239074860647,125.99998291643288,3.4275871030331473E-4,1.5707963446067676
1.0,172.24999990502718,71.91046160773891,-19.55963849878504,-59.736390765012764,125.99998359370801,6.772751248718123E-4,1.57079634452409
1.0,172.24999990608305,71.85078821657096,-19.619374889550055,-59.61039078098639,125.99998402637169,4.326636826590402E-4,1.5707963444406063
1.0,172.2499999071311,71.7912408253788,-19.67898528033104,-59.48439079637987,125.99998460652273,5.801510383207642E-4,1.570796344355847
1.0,172.249999908172,71.7318194341674,-19.738469671127422,-59.35839081126061,125.99998511925747,5.127347435518459E-4,1.570796344270077
1.0,172.24999990920594,71.67252404293791,-19.797828061938684,-59.232390825650604,125.99998561000803,4.907505513074284E-4,1.5707963441833532
1.0,172.24999991023168,71.61335465168631,-19.857060452764333,-59.1063908394586,125.99998619200647,5.819984494337405E-4,1.5707963440954658
1.0,172.24999991125134,71.55431126042171,-19.916166843603794,-58.98039085285649,125.99998660211043,4.10103950798657E-4,1.5707963440068953
1.0,172.24999991226184,71.49539386913301,-19.97514723445665,-58.85439086561465,125.99998724184047,6.397300467142486E-4,1.570796343917056
1.0,172.24999991326703,71.43660247783555,-20.034001625322265,-58.72839087803369,125.9999875809541,3.391136260688654E-4,1.570796343826756
1.0,172.24999991426222,71.37793708651286,-20.0927300162003,-58.602390889767385,125.9999882663081,6.853539957774046E-4,1.570796343735127
1.0,172.24999991525277,71.31939769518478,-20.151332407090067,-58.47639090122263,125.99998854475558,2.7844748728966806E-4,1.5707963436432149
1.0,172.24999991623258,71.26098430383107,-20.20980879799129,-58.350390911959416,125.99998926321376,7.184581818364677E-4,1.5707963435499537
1.0,172.24999991720833,71.20269691247454,-20.268159188903248,-58.22439092246756,125.9999894918522,2.2863844151288504E-4,1.570796343456545
1.0,172.24999991817273,71.14453552109273,-20.326383579825716,-58.098390932236875,125.99999023068875,7.388365474980674E-4,1.570796343361805
1.0,172.2499999191335,71.08650012970999,-20.384481970757953,-57.972390941816144,125.99999042073051,1.900417601063964E-4,1.570796343267016
1.0,172.2499999200825,71.02859073830288,-20.44245436169977,-57.84639095064901,125.99999116713434,7.464038276339124E-4,1.5707963431709449
1.0,172.24999992102818,70.9708073468961,-20.500300752650418,-57.72039095931903,125.99999132997652,1.6284218418149976E-4,1.57079634307489
1.0,172.24999992196183,70.9131499554664,-20.558021143609736,-57.594390967247776,125.99999207125734,7.412808145090821E-4,1.5707963429776302
1.0,172.2499999228923,70.8556185640377,-20.615615534576982,-57.468390975029465,125.99999221831126,1.4705392459291033E-4,1.5707963428804221
1.0,172.2499999238106,70.79821317258804,-20.67308392555201,-57.34239098208744,125.99999294202746,7.237161980810924E-4,1.5707963427821112
1.0,172.24999992472573,70.74093378113956,-20.730426316534096,-57.216390989002846,125.99999308459076,1.425632945029065E-4,1.5707963426838625
1.0,172.24999992562877,70.6837803896724,-20.787642707523098,-57.090390995224176,125.99999377867022,6.940794605725387E-4,1.5707963425846314
1.0,172.24999992652846,70.62675299820626,-20.844733098518322,-56.96439100129641,125.9999939277634,1.4909318224454182E-4,1.5707963424854519
1.0,172.24999992741638,70.56985160672401,-20.90169748951962,-56.83839100671573,125.99999458068112,6.529177198899561E-4,1.570796342385426
1.0,172.24999992830053,70.51307621524224,-20.958535880526334,-56.71239101196879,125.99999474694101,1.6625989474050584E-4,1.5707963422854245
1.0,172.2499999291734,70.45642682374715,-21.015248271538304,-56.586391016621036,125.99999534775463,6.008136210766679E-4,1.570796342184723
1.0,172.24999993004195,70.39990343225178,-21.071834662554924,-56.460391021079694,125.999995541342,1.935873683578393E-4,1.5707963420840059
1.0,172.24999993089995,70.343506040746,-21.128295053576004,-56.33439102499985,125.99999607984103,5.384990231505071E-4,1.5707963419827413
1.0,172.24999993175282,70.28723464923901,-21.184629444601004,-56.20839102868957,125.99999631028425,2.304432200617157E-4,1.5707963418814133
1.0,172.2499999325961,70.23108925772456,-21.240837835629694,-56.08239103191253,125.99999677703977,4.667555231208098E-4,1.5707963417796922
1.0,172.2499999334332,70.1750698662079,-21.296920226661605,-55.956391034859294,125.99999705323484,2.7619506681730854E-4,1.5707963416778556
1.0,172.24999993426195,70.11917647468668,-21.352876617696463,-55.83039103741957,125.99999743972745,3.864926156893489E-4,1.570796341575778
1.0,172.24999993508328,70.06340908316228,-21.40870700873388,-55.70439103964985,125.99999776971771,3.2999025734170573E-4,1.5707963414735329
1.0,172.24999993589768,70.00776769163605,-21.46441139977353,-55.578391041581504,125.99999806834461,2.986269009852549E-4,1.570796341371192
1.0,172.2499999367032,69.95225230010574,-21.519989790815114,-55.45239104312206,125.99999845944154,3.9109693261707434E-4,1.5707963412686365
1.0,172.24999993750345,69.89686290857617,-21.575442181858236,-55.32639104445853,125.99999866353073,2.0408918999237358E-4,1.5707963411661194
1.0,172.24999993829317,69.84159951704177,-21.630768572902696,-55.20039104533639,125.99999912214344,4.5861270336899906E-4,1.5707963410633485
1.0,172.2499999390795,69.78646212551038,-21.68596896394803,-55.07439104611032,125.99999922606742,1.0392398053227225E-4,1.5707963409607357
1.0,172.24999993985338,69.73145073397366,-21.74104335499414,-54.948391046352626,125.99999975769549,5.31628074895707E-4,1.5707963408578425
1.0,172.24999994062546,69.6765653424414,-21.795991746040492,-54.822391046570246,125.99999978237975,2.468425464030588E-5,1.5707963407551848
1.0,172.24999994138406,69.6218059509045,-21.850814137087063,-54.69639104622972,126.00000034052528,5.581455297942739E-4,1.5707963406522822
1.0,172.24999994214033,69.56717255937167,-21.90551052813329,-54.57039104584295,126.0000003867674,4.624212124326732E-5,1.5707963405495933
1.0,172.2499999428855,69.51266516783728,-21.960080919179134,-54.44439104502562,126.00000081733498,4.305675815885479E-4,1.5707963404468235
1.0,172.249999943626,69.4582837763055,-22.01452531022416,-54.31839104406147,126.00000096414732,1.468123400627519E-4,1.5707963403441905
1.0,172.24999994435802,69.40402838477476,-22.06884370126822,-54.192391042797034,126.00000126443689,3.0028957098693354E-4,1.5707963402416123
1.0,172.24999994508272,69.34989899324566,-22.12303609231102,-54.06639104128239,126.00000151464741,2.502105189705617E-4,1.5707963401391196
1.0,172.24999994580187,69.29589560171958,-22.1771024833523,-53.940391039599376,126.00000168301051,1.6836310123835574E-4,1.5707963400367866
1.0,172.24999994651083,69.2420182101947,-22.2310428743919,-53.814391037560924,126.00000203845241,3.554418981366325E-4,1.5707963399345162
1.0,172.24999994721742,69.18826681867415,-22.284857265429462,-53.68839103548657,126.00000207435613,3.590372443795786E-5,1.5707963398324751
1.0,172.24999994791065,69.13464142715499,-22.338545656464948,-53.562391032950714,126.00000253585364,4.6149750687618507E-4,1.5707963397305054
1.0,172.24999994860224,69.08114203564035,-22.3921080474979,-53.43639103040868,126.00000254203536,6.181721801112872E-6,1.5707963396287752
1.0,172.24999994928257,69.02776864412878,-22.44554443852831,-53.31039102750378,126.00000290489533,3.6285996429796796E-4,1.5707963395272053
1.0,172.24999994995855,68.97452125262132,-22.498854829555814,-53.18439102449369,126.00000301009118,1.0519585202928283E-4,1.5707963394258522
1.0,172.24999995062697,68.92139986111815,-22.55203922058031,-53.05839102127046,126.00000322323268,2.1314150444595725E-4,1.5707963393247248
1.0,172.24999995128735,68.86840446961924,-22.60509761160158,-52.932391017817835,126.0000034526243,2.2939161681279074E-4,1.5707963392238216
1.0,172.2499999519442,68.815535078125,-22.658030002619398,-52.8063910142993,126.00000351853424,6.59099441691069E-5,1.5707963391231647
1.0,172.2499999525891,68.76279168663596,-22.7108363936337,-52.680391010429226,126.00000387007526,3.5154101851730957E-4,1.5707963390227815
1.0,172.24999995323242,68.71017429515149,-22.76351678464413,-52.554391006562405,126.00000386682098,-3.254285729781259E-6,1.570796338922638
1.0,172.24999995386415,68.65768290367323,-22.81607117565069,-52.42839100237407,126.00000418833446,3.2151348250408773E-4,1.5707963388228219
1.0,172.2499999544921,68.6053175121999,-22.868499566653064,-52.30239099811723,126.00000425683788,6.850342515463126E-5,1.5707963387232653
1.0,172.249999955113,68.55307812073258,-22.920801957651182,-52.17639099369668,126.00000442055403,1.6371615174648468E-4,1.5707963386240251
1.0,172.2499999557256,68.50096472927163,-22.97297834864488,-52.050390989073726,126.00000462295213,2.0239809828126454E-4,1.5707963385251194
1.0,172.24999995633604,68.44897733781545,-23.025028739633953,-51.9243909844395,126.00000463422845,1.127631321651279E-5,1.5707963384264658
1.0,172.2499999569334,68.39711594636803,-23.076953130618392,-51.79839097947374,126.00000496576058,3.3153213507830515E-4,1.5707963383282724
1.0,172.24999995752933,68.34538055492514,-23.128751521597867,-51.67239097451937,126.00000495437058,-1.1390000054234406E-5,1.5707963382303174
1.0,172.24999995811595,68.29377116349033,-23.180423912572387,-51.546390969357184,126.00000516218302,2.078124339277565E-4,1.5707963381327885
1.0,172.24999995869678,68.24228777206207,-23.231970303541743,-51.42039096408516,126.00000527202582,1.0984280152115389E-4,1.5707963380356034
1.0,172.2499999592737,68.19093038063964,-23.28339069450583,-51.294390958762015,126.00000532314226,5.111644441058161E-5,1.5707963379387262
1.0,172.24999995983956,68.13969898922706,-23.334685085464592,-51.16839095319427,126.0000055677466,2.446043367854145E-4,1.5707963378423662
1.0,172.24999996040398,68.08859359781897,-23.385853476417786,-51.04239094764264,126.00000555163149,-1.6115109247039072E-5,1.5707963377462433
1.0,172.24999996095812,68.03761420642101,-23.43689586736543,-50.91639094188214,126.00000576049553,2.0886403717668145E-4,1.570796337650654
1.0,172.2499999615077,67.9867608150296,-23.48781225830731,-50.790390936058245,126.00000582389725,6.340172831187374E-5,1.570796337555408
1.0,172.24999996205375,67.93603342364419,-23.53860264924337,-50.664390930199524,126.00000585872095,3.482369947960251E-5,1.5707963374604794
1.0,172.2499999625916,67.88543203226808,-23.589267040173567,-50.53839092419429,126.00000600523487,1.4651391211373266E-4,1.5707963373660399
1.0,172.2499999631222,67.83495664090096,-23.639805431097763,-50.41239091807049,126.00000612379603,1.1856116088893032E-4,1.5707963372720721
1.0,172.2499999636471,67.78460724954179,-23.690217822015832,-50.28639091186699,126.00000620350471,7.970868409756804E-5,1.5707963371785247
1.0,172.2499999641663,67.73438385819071,-23.7405042129277,-50.16039090558739,126.00000627959673,7.609202157254913E-5,1.570796337085401
1.0,172.24999996467992,67.68428646684771,-23.79066460383329,-50.034390899235206,126.00000635218578,7.258904588525183E-5,1.5707963369927038
1.0,172.24999996518738,67.63431507551343,-23.840698994732524,-49.90839089280086,126.00000643434583,8.216005653594038E-5,1.5707963369004656
1.0,172.2499999656883,67.58446968418843,-23.890607385625323,-49.78239088627893,126.00000652192733,8.758149760978995E-5,1.5707963368087163
1.0,172.24999996618374,67.53475029287183,-23.9403897765116,-49.65639087969559,126.00000658333954,6.141220865174546E-5,1.5707963367174087
1.0,172.24999996667384,67.48515690156367,-23.9900461673913,-49.53039087305394,126.00000664165378,5.831424232383142E-5,1.5707963366265443
1.0,172.24999996715863,67.43568951026396,-24.039576558264354,-49.40439086635698,126.00000669696243,5.53086465515662E-5,1.5707963365361246
1.0,172.2499999676364,67.38634811897461,-24.08898094913071,-49.27839085957394,126.00000678303758,8.607514700997854E-5,1.5707963364462514
1.0,172.2499999681089,67.33713272769394,-24.138259339990285,-49.15239085274221,126.00000683173107,4.8693493681639666E-5,1.5707963363568347
1.0,172.24999996857628,67.28804333642192,-24.187411730843028,-49.026390845864974,126.00000687723423,4.5503156798076816E-5,1.5707963362678734
1.0,172.2499999690386,67.23907994515855,-24.23643812168889,-48.900390838944865,126.00000692010838,4.2874148675764445E-5,1.5707963361793678
1.0,172.24999996949424,67.19024255390579,-24.285338512527836,-48.77439083195606,126.00000698880365,6.869527169328649E-5,1.5707963360914197
1.0,172.24999996994464,67.14153116266216,-24.33411290335979,-48.648390824926,126.00000703006486,4.126121666558902E-5,1.570796336003952
1.0,172.24999997039015,67.09294577142731,-24.382761294184718,-48.52239081786184,126.0000070641567,3.409184046176961E-5,1.570796335916948
1.0,172.2499999708308,67.04448638020128,-24.43128368500258,-48.39639081076587,126.0000070959677,3.1810998279979685E-5,1.5707963358304062
1.0,172.2499999712648,66.99615298898642,-24.479680075813345,-48.27039080361055,126.00000715531934,5.935163471804117E-5,1.5707963357444532
1.0,172.2499999716939,66.94794559778063,-24.527950466616957,-48.144390796427125,126.00000718342841,2.8109070626669563E-5,1.5707963356589778
1.0,172.24999997211836,66.89986420658373,-24.576094857413384,-48.01839078921972,126.00000720740212,2.397371190454578E-5,1.5707963355739698
1.0,172.2499999725378,66.85190881539621,-24.624113248202605,-47.89239078198435,126.00000723536908,2.7966962079517543E-5,1.5707963354894556
1.0,172.249999972951,66.80407942421989,-24.67200563898459,-47.766390774704604,126.00000727974958,4.438049927557586E-5,1.570796335405531
1.0,172.24999997335968,66.7563760330525,-24.719772029759294,-47.640390767408014,126.00000729658944,1.6839862837514374E-5,1.5707963353220766
1.0,172.24999997376395,66.708798641894,-24.767412420526703,-47.51439076009633,126.00000731168137,1.5091927707544528E-5,1.5707963352390901
1.0,172.2499999741625,66.66134725074625,-24.8149268112868,-47.388390752753544,126.00000734278893,3.1107560971577186E-5,1.5707963351566683
1.0,172.2499999745559,66.61402185960866,-24.862315202039554,-47.26239074538829,126.0000073652563,2.2467361304734368E-5,1.5707963350747827
1.0,172.24999997494498,66.56682246847998,-24.90957759278494,-47.136390738014235,126.00000737405281,8.79651906871004E-6,1.5707963349933654
1.0,172.24999997532956,66.5197490773606,-24.956713983522956,-47.01039073062883,126.00000738540729,1.1354472917446401E-5,1.5707963349124379
1.0,172.2499999757081,66.47280168625304,-25.003724374253586,-46.88439072321377,126.00000741505823,2.965094836326898E-5,1.5707963348321314
1.0,172.2499999760825,66.42598029515433,-25.0506087649768,-46.75839071579561,126.0000074181562,3.097966327914037E-6,1.570796334752292
1.0,172.24999997645287,66.37928490406443,-25.097367155692595,-46.632390708375596,126.00000742001782,1.8616219676914625E-6,1.5707963346729155
1.0,172.24999997681743,66.33271551298624,-25.14399954640097,-46.50639070093355,126.00000744204465,2.2026824808563106E-5,1.5707963345941556
1.0,172.24999997717762,66.2862721219176,-25.190505937101904,-46.38039069348799,126.00000744556183,3.517186542012496E-6,1.5707963345158986
1.0,172.24999997753392,66.23995473085769,-25.236886327795393,-46.25439068604553,126.00000744245676,-3.105071755271638E-6,1.570796334438101
1.0,172.24999997788507,66.19376333980868,-25.283140718481437,-46.12839067859276,126.00000745277384,1.0317080523236655E-5,1.570796334360877
1.0,172.24999997823141,66.14769794877013,-25.32926910916003,-46.00239067113503,126.00000745772633,4.952482868247898E-6,1.5707963342842028
1.0,172.2499999785741,66.1017585577402,-25.375271499831165,-45.876390663684866,126.00000745016615,-7.560174708487466E-6,1.5707963342079834
1.0,172.24999997891211,66.05594516672062,-25.42114789049485,-45.75039065623277,126.00000745209883,1.9326762412674725E-6,1.5707963341323077
1.0,172.24999997924513,66.01025777571206,-25.466898281151085,-45.62439064877671,126.00000745605655,3.957723038183758E-6,1.5707963340572129
1.0,172.2499999795746,65.96469638471204,-25.51252267179986,-45.49839064133218,126.00000744453155,-1.1525003174028825E-5,1.5707963339825668
1.0,172.24999997989974,65.91926099372206,-25.558021062441192,-45.37239063389136,126.00000744082251,-3.709033080667723E-6,1.5707963339084499
1.0,172.24999998021983,65.8739516027434,-25.603393453075082,-45.246390626449525,126.00000744183149,1.0089706847793423E-6,1.5707963338349278
1.0,172.2499999805366,65.82876821177311,-25.64863984370153,-45.12039061902273,126.0000074267964,-1.503508428868372E-5,1.5707963337618467
1.0,172.24999998084905,65.78371082081291,-25.693760234320553,-44.99439061160295,126.00000741977624,-7.02016222930979E-6,1.5707963336892972
1.0,172.24999998115672,65.73877942986392,-25.738754624932156,-44.868390604186644,126.00000741630879,-3.467448550509289E-6,1.5707963336173374
1.0,172.24999998146117,65.69397403892316,-25.783623015536342,-44.742390596788475,126.00000739816863,-1.8140156043955358E-5,1.5707963335458104
1.0,172.24999998176122,65.64929464799289,-25.82836540613313,-44.616390589398804,126.00000738967054,-8.498091119690798E-6,1.5707963334748352
1.0,172.24999998205686,65.60474125707331,-25.87298179672253,-44.49039058201817,126.00000738063244,-9.038103598868474E-6,1.5707963334044244
1.0,172.24999998234946,65.5603138661618,-25.91747218730455,-44.36439057465842,126.00000735974959,-2.0882851003989344E-5,1.5707963333344368
1.0,172.2499999826374,65.51601247526153,-25.961836577879208,-44.23839056730718,126.00000735124439,-8.5051965470484E-6,1.570796333265041
1.0,172.24999998292142,65.4718370843711,-26.006074968446516,-44.11239055997133,126.00000733584693,-1.539746108392137E-5,1.5707963331961632
1.0,172.2499999832026,65.42778769348851,-26.050187359006486,-43.986390552658754,126.00000731257666,-2.327027459614328E-5,1.570796333127698
1.0,172.24999998347866,65.3838643026183,-26.094173749559143,-43.860390545353546,126.00000730520833,-7.368328169832239E-6,1.570796333059885
1.0,172.24999998375156,65.34006691175665,-26.138034140104498,-43.7343905380706,126.00000728294702,-2.226130391136394E-5,1.5707963329925214
1.0,172.2499999840214,65.29639552090335,-26.181768530642568,-43.608390530810595,126.0000072600036,-2.2943424937693635E-5,1.5707963329255974
1.0,172.2499999842862,65.25285013006254,-26.22537692117338,-43.48239052356077,126.00000724982863,-1.0174971976084635E-5,1.5707963328593308
1.0,172.24999998454837,65.20943073922923,-26.26885931169694,-43.35639051633792,126.00000722284932,-2.6979307676811004E-5,1.5707963327934604
1.0,172.24999998480672,65.16613734840602,-26.312215702213276,-43.23039050913424,126.00000720367888,-1.9170443010807503E-5,1.57079633272812
1.0,172.24999998506104,65.12296995759337,-26.35544609272241,-43.10439050194927,126.00000718497029,-1.8708590232563438E-5,1.5707963326633358
1.0,172.24999998531294,65.07992856678801,-26.39855048322436,-42.978390494792876,126.00000715639226,-2.857802883227123E-5,1.570796332598935
1.0,172.24999998556007,65.03701317599487,-26.44152887371915,-42.852390487651526,126.00000714135007,-1.5042189716041321E-5,1.570796332535178
1.0,172.24999998580438,64.99422378520991,-26.484381264206803,-42.72639048053724,126.0000071142855,-2.7064572805102216E-5,1.5707963324718515
1.0,172.24999998604568,64.95156039443359,-26.52710765468734,-42.600390473448826,126.00000708841463,-2.5870861009025248E-5,1.5707963324089786
1.0,172.24999998628257,64.9090230036689,-26.56970804516079,-42.47439046637927,126.00000706955683,-1.885780420707306E-5,1.5707963323467196
1.0,172.24999998651725,64.86661161291113,-26.61218243562717,-42.34839045934078,126.0000070384919,-3.106492840743158E-5,1.5707963322848235
1.0,172.24999998674772,64.8243262221648,-26.65453082608651,-42.22239045232264,126.00000701813485,-2.035704937952687E-5,1.5707963322235299
1.0,172.24999998697527,64.78216683142703,-26.696753216538834,-42.09639044533234,126.0000069903029,-2.7831958959723124E-5,1.5707963321626874
1.0,172.2499999872001,64.7401334406974,-26.738849606984168,-41.970390438370835,126.0000069615046,-2.879829708035686E-5,1.5707963321022727
1.0,172.24999998742067,64.69822604997951,-26.78081999742254,-41.84439043143083,126.00000694000357,-2.150102318410063E-5,1.5707963320424756
1.0,172.24999998763926,64.65644465926809,-26.822664387853973,-41.71839042452378,126.0000069070486,-3.295497208455345E-5,1.5707963319830198
1.0,172.24999998785367,64.61478926856833,-26.864382778278497,-41.592390417639244,126.0000068845386,-2.2509993868879974E-5,1.5707963319241771
1.0,172.24999998806553,64.57325987787648,-26.905975168696138,-41.46639041078528,126.00000685396395,-3.057465391975711E-5,1.570796331865751
1.0,172.24999998827454,64.5318564871933,-26.947441559106924,-41.3403904039604,126.00000682488144,-2.90825141746609E-5,1.5707963318077804
1.0,172.24999998847986,64.49057909652085,-26.988781949510884,-41.21439039716122,126.00000679918111,-2.5700330752442824E-5,1.5707963317503748
1.0,172.2499999886834,64.44942770585442,-27.029996339908045,-41.08839039039639,126.00000676482637,-3.4354741274000844E-5,1.5707963316932874
1.0,172.24999998888242,64.40840231520092,-27.07108473029844,-40.96239038365401,126.00000674238032,-2.2446045022661565E-5,1.570796331636879
1.0,172.24999998907964,64.36750292455356,-27.112047120682096,-40.836390376946156,126.00000670785505,-3.452527153058327E-5,1.5707963315807945
1.0,172.24999998927348,64.32672953391646,-27.15288351105904,-40.71039037026586,126.0000066802931,-2.7561952720134286E-5,1.5707963315252509
1.0,172.24999998946456,64.28608214328798,-27.193593901429306,-40.58439036361633,126.0000066495337,-3.075939503105474E-5,1.5707963314701594
1.0,172.24999998965325,64.24556075266726,-27.234178291792922,-40.4583903569988,126.00000661753086,-3.200284481863491E-5,1.5707963314154767
1.0,172.24999998983833,64.20516536205744,-27.27463668214992,-40.3323903504088,126.00000658999733,-2.7533531010703882E-5,1.570796331361368
1.0,172.24999999002196,64.16489597145303,-27.31496907250033,-40.20639034385457,126.0000065542286,-3.576872131816344E-5,1.5707963313075441
