dt,x,y,position,velocity,acceleration,jerk,heading
1.0,223.03760796804988,188.70190681330706,78.90549072580889,42.63202278757242,-45.127467403581534,-234.50971967520218,0.5959816762617732
1.0,223.07082579899702,188.72316906326859,78.94812274859646,42.586707508082476,-45.31527948994096,-187.81208635942903,0.5949909551924493
1.0,223.10406178119348,188.74438738645236,78.99070945610454,42.541245746201724,-45.461761880751794,-146.48239081083148,0.5940068451209798
1.0,223.13726393191763,188.7655678648944,79.03325070185075,42.495542867980525,-45.70287822119923,-241.11634044743369,0.5930270762352545
1.0,223.1704875901975,188.78670403043856,79.07574624471873,42.44969593252735,-45.846935453177196,-144.0572319779676,0.5920540720638117
1.0,223.2036989347779,188.8077998876922,79.11819594065126,42.40364290341242,-46.0530291149297,-206.09366175250443,0.5910863586428664
1.0,223.23688327492764,188.82885687380468,79.16059958355467,42.357357932245904,-46.28497116651431,-231.94205158461045,0.5901232830642279
1.0,223.2701021448771,188.84986840548785,79.20295694148692,42.3109447511624,-46.41318108350134,-128.2099169870321,0.5891675695604501
1.0,223.30328384491443,188.87084216929378,79.24526788623808,42.26427942772408,-46.665323438325856,-252.14235482451386,0.5882160508360799
1.0,223.33647137521598,188.89177353500813,79.28753216566581,42.217433931288085,-46.84549643599212,-180.17299766626138,0.5872706305253688
1.0,223.36965765975415,188.91266339348624,79.3297495995971,42.17039414895985,-47.039782328234025,-194.28589224190773,0.5863310047126258
1.0,223.4028046252481,188.93351536758897,79.37191999374605,42.12309687760272,-47.29727135713091,-257.4890288968845,0.5853954707222143
1.0,223.43599353629054,188.9543216138967,79.41404309062365,42.075673223973645,-47.423653629074636,-126.38227194372575,0.5844676672204014
1.0,223.46914208952202,188.9750900686816,79.45611876384763,42.02798808458641,-47.68513938723373,-261.4857581590968,0.5835439141941425
1.0,223.50228918441562,188.99581693310517,79.49814675193221,41.980103608058705,-47.884476527706,-199.33714047226658,0.5826259531747557
1.0,223.53543755815548,189.01650212355892,79.54012685554027,41.932022120464815,-48.081487593890415,-197.011066184416,0.5817139177058651
1.0,223.56854315858428,189.0371493756001,79.58205887766073,41.88367414238732,-48.34797807749425,-266.49048360383176,0.5808058149773041
1.0,223.60168868066728,189.05775162473276,79.62394255180311,41.835186802637224,-48.487339750096226,-139.36167260197863,0.5799053919772099
1.0,223.6347910175823,189.07831594825126,79.66577773860575,41.78643047105787,-48.756331579355106,-268.99182925888,0.579008887222028
1.0,223.6678930701179,189.09883866219474,79.70756416907682,41.7374704511402,-48.96001991767207,-203.6883383169652,0.5781182454233299
1.0,223.70099032063618,189.11932028893608,79.74930163952796,41.6882981588583,-49.172292281895125,-212.27236422305396,0.5772332707174137
1.0,223.73404830395546,189.13976332359348,79.79098993768682,41.63886187907355,-49.43627978475007,-263.98750285494543,0.5763523841954995
1.0,223.76713862434625,189.16016247827318,79.8326287995659,41.58926634250608,-49.595536567473175,-159.25678272310506,0.5754788699830526
1.0,223.80018133260882,189.18052362202562,79.87421806590841,41.53939304628713,-49.87329621894787,-277.75965147469606,0.5746090648004135
1.0,223.8332334511342,189.20084259475246,79.9157574589547,41.48932463501609,-50.06841127104167,-195.1150520937972,0.5737455873457072
1.0,223.86626603456585,189.22112153638548,79.95724678358971,41.43901789840562,-50.30673661046592,-238.32533942425016,0.5728871131689226
1.0,223.89927229007628,189.24136071484898,79.99868580148812,41.38846311601709,-50.55478238853084,-248.04577806492034,0.5720333229787795
1.0,223.93229285511828,189.26155765619146,80.04007426460414,41.33771645595152,-50.74666006557038,-191.8776770395425,0.5711861060447281
1.0,223.9652622089968,189.28171634469453,80.0814119810601,41.28668563147634,-51.03082447518403,-284.16440961365197,0.5703424220677803
1.0,223.99825923212165,189.30183204906,80.12269866669158,41.23547955234612,-51.206079130217574,-175.25465503354098,0.5695059399665937
1.0,224.0312133021793,189.32190895689814,80.16393414624392,41.18399979541128,-51.47975693483886,-273.6778046212862,0.5686733770033503
1.0,224.0641625723065,189.3419447807546,80.20511814603933,41.13229846098301,-51.70133442827307,-221.57749343421074,0.5678465094262328
1.0,224.09709941922083,189.36194008671802,80.2462504445003,41.08036403564242,-51.93442534059045,-233.09091231737966,0.5670249897190236
1.0,224.13000025208814,189.38189591521765,80.28733080853594,41.02816488548551,-52.19915015690901,-264.72481631856226,0.5662077069057331
1.0,224.16291791933077,189.4018097910817,80.32835897342143,40.97577033305634,-52.39455242917046,-195.4022722614468,0.5653971512532159
1.0,224.1957793549355,189.42168508530938,80.3693347437545,40.92308364657595,-52.6866864803921,-292.1340512216375,0.5645898825763367
1.0,224.22866613275545,189.44151812506513,80.41025782740107,40.87021108182937,-52.87256474657909,-185.87826618698955,0.5637897506989409
1.0,224.2615050342954,189.46131214103985,80.45112803848289,40.81705677081595,-53.15431101341517,-281.7462668360804,0.562993301094394
1.0,224.29434136156559,189.4810651418664,80.49194509525371,40.76367907970353,-53.37769111242352,-223.38009900835232,0.5622026752395329
1.0,224.32715573207486,189.50077802768232,80.53270877433341,40.71005235968048,-53.626720023046914,-249.0289106233945,0.5614169617836854
1.0,224.3599408804354,189.52045089275845,80.5734188266931,40.656167518280185,-53.884841400297034,-258.1213772501201,0.5606358101837469
1.0,224.39272870770301,189.5400827892262,80.61407499421138,40.60206385532743,-54.10366295275537,-218.821552458337,0.5598607486070752
1.0,224.42546193741265,189.55967542702135,80.65467705806671,40.547669973338394,-54.39388198903572,-290.21903628034806,0.5590890390002207
1.0,224.45822119450037,189.5792264675738,80.69522472804005,40.49308507696422,-54.5848963741733,-191.01438513757785,0.558324543712459
1.0,224.4909177093031,189.5987383914535,80.735717813117,40.43819978744989,-54.88528951433125,-300.3931401579507,0.557563010063119
1.0,224.5236304004306,189.61820910243816,80.77615601290445,40.38311021122479,-55.089576225100245,-204.28671076899718,0.5568082274659567
1.0,224.55629489238524,189.6376402341625,80.81653912311567,40.32773789039297,-55.37232083182175,-282.7446067215078,0.5560571047994612
1.0,224.58895350884208,189.65703073122114,80.85686686100607,40.27213380258668,-55.60408780628734,-231.76697446558592,0.5553116784844254
1.0,224.6215839168503,189.67638117898645,80.89713899480866,40.21627074279637,-55.86305979031181,-258.97198402446975,0.5545708777990502
1.0,224.65418767919888,189.69569138887255,80.93735526555146,40.16015074383423,-56.119998962138595,-256.9391718267866,0.5538347736672686
1.0,224.68678192922846,189.71496125298125,80.97751541629529,40.103793454667404,-56.35728916682581,-237.29020468721274,0.5531042047269005
1.0,224.7193300478006,189.73419110772974,81.01761920974995,40.04715626657209,-56.637188095315594,-279.8989284897857,0.5523773882275183
1.0,224.75188605335708,189.7533804804315,81.05766636601652,39.99030146788222,-56.85479868986931,-217.61059455371878,0.5516569595837069
1.0,224.784377728491,189.7725299173388,81.0976566674844,39.93314593179567,-57.15553608654744,-300.73739667813015,0.5509393957221858
1.0,224.81689339107885,189.79163888265836,81.1375898134162,39.87579054680389,-57.355384991780056,-199.84890523261356,0.5502290147355287
1.0,224.84933824824952,189.81070782548943,81.177465603963,39.81812738382091,-57.66316298298335,-307.7779912032952,0.5495211799773028
1.0,224.88180102292776,189.82973647780932,81.21728373134682,39.76025676896465,-57.870614856256,-207.45187327264603,0.5488202409426975
1.0,224.91420198632835,189.84872496276898,81.2570439881158,39.70208894345119,-58.16782551346478,-297.2106572087796,0.5481222870755988
1.0,224.94660600880292,189.86767328063019,81.29674607705925,39.643696515817695,-58.392427633492616,-224.6021200278392,0.5474305073879507
1.0,224.97896095253205,189.8865813635528,81.33638977357508,39.58502142653101,-58.67508928668741,-282.6616531947934,0.5467423386802067
1.0,225.01130538862913,189.9054493022192,81.37597479500161,39.52610646356267,-58.91496296833765,-239.8736816502378,0.5460596817037648
1.0,225.04361217634218,189.92427702991924,81.41550090146518,39.466921687489375,-59.18477607329464,-269.8131049569952,0.5453812013036097
1.0,225.0758961830047,189.9430645497644,81.45496782315267,39.40748357404936,-59.43811344001659,-253.33736672195073,0.5447076299988792
1.0,225.10815266832103,189.96181195980455,81.49437530672672,39.347786859780705,-59.69671426865375,-258.6008286371566,0.5440387399524811
1.0,225.14037539383543,189.98051902626327,81.5337230935865,39.28782508576328,-59.96177401742386,-265.0597487701134,0.5433742168839937
1.0,225.1725794207343,189.9991861467111,81.57301091867227,39.227614346937244,-60.21073882603645,-248.96480861258397,0.5427148181526392
1.0,225.2047400049553,190.0178127302267,81.61223853301921,39.16712850489767,-60.48584203957574,-275.1032135392961,0.5420593054966338
1.0,225.23688940815933,190.0363995793988,81.65140566152411,39.106401813711365,-60.72669118630358,-240.84914672783952,0.5414092979731548
1.0,225.2689869827326,190.05494565536563,81.69051206333782,39.04539159651523,-61.01021719613442,-283.52600983083676,0.5407627575251494
1.0,225.30107958807926,190.07345224156012,81.72955745493434,38.98414717731003,-61.244419205202405,-234.20200906798527,0.5401220400495884
1.0,225.33311327666178,190.09191779026222,81.76854160211165,38.922612375803865,-61.53480150616275,-290.3823009603457,0.53948443323186
1.0,225.36514690146274,190.11034411148017,81.80746421448745,38.86084859872604,-61.76377707782876,-228.97557166601246,0.5388529036063572
1.0,225.3971158199411,190.12872911802498,81.84632506308618,38.79878909942899,-62.05949929704957,-295.72221922080644,0.5382241914753154
1.0,225.42908827332838,190.14707516168002,81.88512385218561,38.736504474168676,-62.28462526031109,-225.1259632615188,0.5376017464782041
1.0,225.46099153003456,190.16537961592857,81.92386035665979,38.67392025698744,-62.58421718123941,-299.59192092832154,0.5369818897316541
1.0,225.49290061329464,190.1836453585454,81.96253427691677,38.611113426597726,-62.80683038971091,-222.61320847150046,0.5363684251307677
1.0,225.52473730921974,190.20186925503802,82.00114539034337,38.54800456256379,-63.108864033935674,-302.033644224764,0.5357573841150791
1.0,225.55658081611386,190.22005466193986,82.03969339490592,38.48467429736307,-63.33026520071883,-221.4011667831528,0.535152794680231
1.0,225.58835004511903,190.23819799981823,82.07817806920329,38.42104094639488,-63.633350968189006,-303.08576747017923,0.5345505293973786
1.0,225.6201257621911,190.25630302480366,82.11659911014968,38.357186137953896,-63.85480844098623,-221.45747279722627,0.5339547089120399
1.0,225.65182661121608,190.27436580772874,82.15495629628764,38.293028546643185,-64.15759131071042,-302.782869724183,0.5333611790265557
1.0,225.68353231808678,190.29239039273742,82.19324932483428,38.22864820185945,-64.38034478373567,-222.75347302525006,0.5327740202986884
1.0,225.71516386735624,190.31037262880395,82.23147797303615,38.16396670128343,-64.68150057602173,-301.1557922860675,0.5321891851444808
1.0,225.74679733700364,190.328316703572,82.26964193973744,38.09905993654466,-64.90676473876533,-225.26416274359917,0.5316105800165336
1.0,225.7783586602303,190.34621840521916,82.30774099967398,38.03385494010425,-65.20499644041422,-298.2317016488878,0.5310343986036038
1.0,225.8099176592572,190.3640818869239,82.34577485461409,37.968420975542834,-65.43396456141437,-228.9681210001504,0.5304642379616571
1.0,225.8414078238429,190.38190307084244,82.38374327558964,37.90269297682782,-65.72799871501189,-294.03415359752216,0.5298966689826965
1.0,225.87289011272995,190.39968586373715,82.42164596856647,37.836731130667985,-65.96184615983702,-233.84744482513042,0.5293348427647443
1.0,225.9043081799636,190.41742655077303,82.45948269969713,37.77048070134976,-66.25042931822378,-288.5831583867571,0.5287758446016133
1.0,225.9357115133085,190.43512854581118,82.49725318039849,37.70399038434919,-66.49031700057151,-239.88768234772806,0.5282222418049677
1.0,225.96705653856165,190.45278876086616,82.53495717078283,37.63721817210162,-66.7722122475709,-281.8952469993974,0.5276717725350505
1.0,225.99837866530453,190.47040983531585,82.57259438895494,37.570198882089144,-67.01929001247464,-247.0777649037359,0.5271262812228718
1.0,226.0296496982238,190.48798960724423,82.61016458783703,37.50290560853817,-67.29327355097325,-273.98353849861223,0.5265842986253212
1.0,226.06088836185808,190.50552962429245,82.64766749344557,37.43535692504901,-67.54868348916432,-255.4099381910646,0.5260468059322491
1.0,226.09208444655516,190.52302898579524,82.68510285037061,37.367543383751894,-67.81354129711303,-264.85780794871516,0.5255132674940947
1.0,226.12323738532405,190.54048779414276,82.72247039375436,37.299464962761505,-68.07842099038908,-264.8796932760433,0.5249836596309769
1.0,226.15435756056252,190.5579067816583,82.75976985871712,37.231132017215536,-68.33294554596847,-254.52455557939402,0.5244585225531151
1.0,226.1854225076412,190.57528421510423,82.79700099073433,37.162523585973965,-68.60843124157157,-275.4856956030949,0.5239366848108271
1.0,226.21646580702057,190.59262286869625,82.83416351432031,37.093672167656294,-68.85141831767072,-242.98707609915482,0.5234199060138887
1.0,226.24744049068366,190.60991874571346,82.87125718648797,37.024533519623795,-69.13864803249936,-287.2297148286407,0.5229057227662278
1.0,226.27840594282054,190.62717710895558,82.9082817200076,36.955164626061645,-69.36889356214948,-230.24552965011935,0.5223972588963052
1.0,226.30928808659468,190.64439123225637,82.94523688463366,36.885495615946766,-69.66901011487892,-300.1165527294347,0.5218906136019509
1.0,226.3401747153011,190.6615693521146,82.9821223802496,36.81561030881971,-69.8853071270591,-216.29701218017772,0.5213904210362156
1.0,226.37097081028145,190.6787023803798,83.01893799055843,36.74541914905022,-70.19115976948598,-305.8526424268848,0.5208916609577744
1.0,226.4017688625611,190.695799434919,83.05568340970748,36.67501025099515,-70.40889805507078,-217.7382855848009,0.5203992310919192
1.0,226.43248494492153,190.7128520858688,83.09235841995847,36.60430473063188,-70.70552036326916,-296.62230819837987,0.5199086829855579
1.0,226.46318511375503,190.72986718060514,83.1289627246891,36.53336559974211,-70.93913088976933,-233.610526500172,0.5194235265495747
1.0,226.4938201960719,190.74683950960292,83.16549609028884,36.462146909465034,-71.21869027707817,-279.55938730883645,0.5189411462197971
1.0,226.52442018936966,190.7637723983122,83.20195823719831,36.39067760785581,-71.46930160922693,-250.61133214876463,0.5184631437275202
1.0,226.55497327996602,190.78066446369886,83.23834891480617,36.31894699666549,-71.73061119031843,-261.3095810914956,0.5179888867257721
1.0,226.58547080148273,190.79751488248192,83.27466786180283,36.2469476274637,-71.99936920179084,-268.7580114724142,0.5175179177794762
1.0,226.61594090459374,190.81432674544675,83.31091480943029,36.174706400921124,-72.24122654257314,-241.85734078230325,0.5170517394091971
1.0,226.64633365400329,190.83109441224718,83.34708951583121,36.10217710385777,-72.52929706335465,-288.07052078150264,0.5165876826966326
1.0,226.67671976993864,190.84782613669614,83.38319169293507,36.0294266223582,-72.75048149956831,-221.18443621366168,0.5161295380181774
1.0,226.70701430594622,190.8645118381737,83.41922111955743,35.95637588175512,-73.05074060307959,-300.25910351128005,0.5156727480852558
1.0,226.73730656819654,190.8811624032309,83.45517749543919,35.88310924655011,-73.26663520500887,-215.89460192927845,0.5152221151440295
1.0,226.76751589425942,190.89776785877368,83.49106060468574,35.809551624025815,-73.55762252429798,-290.9873192891155,0.5147732980219062
1.0,226.79769798397564,190.91433529413217,83.52687015630977,35.73575593866962,-73.7956853561954,-238.06283189742317,0.5143293022209559
1.0,226.8278210910577,190.9308605744136,83.56260591224844,35.66169290393136,-74.06303473825915,-267.3493820637418,0.5138884124459402
1.0,226.8578906944777,190.94734454113075,83.59826760515237,35.587368437786,-74.32446614536303,-261.4314071038848,0.5134509295245697
1.0,226.88792657011683,190.96378971908504,83.63385497359016,35.51280151010749,-74.56692767851081,-242.4615331477753,0.5130179214035547
1.0,226.91788136966053,190.98018985794812,83.66936777510027,35.437948551307734,-74.8529587997524,-286.03112124159225,0.5125868261692561
1.0,226.94782899811793,190.9965550086291,83.70480572365157,35.36287929794914,-75.06925335859194,-216.29455883953597,0.5121616537840508
1.0,226.97768417235892,191.01287342437644,83.74016860294952,35.28751454945427,-75.36474849487007,-295.4951362781344,0.5117377730186391
1.0,227.00752503478736,191.02915614006446,83.77545611749898,35.21192818423569,-75.58636521858375,-221.61672371368013,0.5113194373158724
1.0,227.03729071548224,191.0453944391025,83.81066804568322,35.13606370275945,-75.8644814762377,-278.11625765394865,0.5109033302342566
1.0,227.06701133301812,191.0615927909046,83.84580410938598,35.059950141903364,-76.11356085608634,-249.07937984863793,0.5104910985614538
1.0,227.09668649647236,191.0777510536282,83.88086405952788,34.98358758964533,-76.36255225803268,-248.99140194634128,0.5100827187545242
1.0,227.1262845389718,191.09386461846435,83.91584764711753,34.90694719496629,-76.64039467903905,-277.842421006369,0.5096764629108614
1.0,227.1558681586706,191.10994292690293,83.9507545943125,34.83008827732279,-76.85891764350572,-218.52296446667197,0.5092757637562418
1.0,227.1853586493428,191.1259739813572,83.98558468258982,34.75293771857398,-77.15055874880505,-291.64110529933396,0.5088763083227136
1.0,227.2148323389053,191.1419696968236,84.0203376203084,34.67556787772365,-77.36984085033072,-219.28210152566407,0.508482289240007
1.0,227.2442300232469,191.1579207192344,84.05501318818612,34.597923692213364,-77.6441855102874,-274.34465995668234,0.5080904515533692
1.0,227.27357566755168,191.17383097951782,84.08961111187834,34.52002854275803,-77.89514945533682,-250.96394504942054,0.5077021180212705
1.0,227.30287951206887,191.18970205610557,84.1241311404211,34.44189252083744,-78.13602192058511,-240.87246524828743,0.5073178509894283
1.0,227.3320947685724,191.20552636861683,84.15857303294193,34.36347245972253,-78.42006111491173,-284.03919432662406,0.506935071720153
1.0,227.36130373737484,191.2213175867318,84.19293650540165,34.284846430525334,-78.62602919719563,-205.96808228390273,0.5065583280481041
1.0,227.39041888358784,191.23706104915956,84.22722135183217,34.205932657180504,-78.91377334482996,-287.7441476343279,0.5061827797135308
1.0,227.41949931446442,191.25276688248474,84.26142728448936,34.12678767699491,-79.14498018559613,-231.2068407661627,0.5058117029431041
1.0,227.44851830785242,191.26843041816164,84.29555407216635,34.04738676477794,-79.40091221696832,-255.9320313721969,0.5054436142362826
1.0,227.47746285236892,191.28404949059671,84.32960145893114,33.96771854135288,-79.66822342505964,-267.31120809131426,0.5050777946717765
1.0,227.50638465096563,191.29963318987257,84.36356917747248,33.88783239520018,-79.88614615270251,-217.9227276428719,0.5047171178460667
1.0,227.53521215830258,191.31516880097132,84.39745700986768,33.80766143034023,-80.17096485994557,-284.8187072430619,0.5043576038275759
1.0,227.56401451366207,191.33066888723258,84.43126467129802,33.72727188559909,-80.3895447411449,-218.57988119933225,0.5040031081157048
1.0,227.592743539598,191.34612459932848,84.46499194318362,33.64661863501276,-80.65325058633022,-263.7058451853136,0.5036509416888788
1.0,227.62140449045899,191.3615370073511,84.49863856181864,33.56570758929032,-80.91104572243779,-257.79513610757476,0.5033014013748787
1.0,227.65003398753197,191.37691291293996,84.53220426940793,33.48457402795199,-81.13356133832639,-222.51561588859659,0.5029565343514084
1.0,227.67856871651776,191.39224040524047,84.56568884343588,33.403158591820436,-81.41543613155733,-281.87479323094067,0.5026127973812324
1.0,227.70708008858225,191.4075332125344,84.5990920020277,33.321530007104144,-81.62858471629164,-213.14858473431286,0.5022741966956916
1.0,227.7355139932947,191.42278084028442,84.6324135320348,33.23963728192124,-81.8927251829038,-264.1404666121616,0.5019376942894006
1.0,227.76387842296646,191.43798494127077,84.66565316931673,33.15748897813521,-82.14830378602755,-255.5786031237517,0.5016037423264638
1.0,227.79221045099322,191.45315279824194,84.69881065829486,33.07512100355476,-82.36797458044975,-219.67079442219983,0.5012744258625434
1.0,227.82044722625838,191.46827192362505,84.73188577929841,32.99247411525882,-82.64688829594036,-278.91371549060295,0.5009462064704726
1.0,227.84865466193835,191.4833556937481,84.76487825341367,32.90961219657518,-82.86191868364057,-215.0303877002102,0.5006228042249626
1.0,227.8767882569635,191.498394993731,84.79778786561025,32.82649314824269,-83.11904833249173,-257.1296488511621,0.5003017053914632
1.0,227.90484319205768,191.51338891208155,84.8306143587585,32.74311330090175,-83.37984734094306,-260.799008451329,0.4999826401865183
1.0,227.9328725499903,191.52834848082676,84.86335747205939,32.659524191918926,-83.5891089828209,-209.2616418778448,0.49966861286380504
1.0,227.9608061629344,191.54325900592337,84.8960169962513,32.57565914631057,-83.86504560835562,-275.93662553471177,0.4993556493997846
1.0,227.98869666340948,191.55813173946999,84.92859265539762,32.491569710935885,-84.08943537468616,-224.38976633054608,0.4990467381788539
1.0,228.0165247281773,191.57296248097663,84.96108422510856,32.40723775635652,-84.33195457936193,-242.51920467577293,0.49874078030147007
1.0,228.04425714866161,191.5877440930286,84.99349146286492,32.322632163149834,-84.60559320668892,-273.6386273269886,0.4984358892687485
1.0,228.0719786044357,191.60249514459963,85.02581409502807,32.23783545418797,-84.79670896186065,-191.1157551717224,0.4981368875093247
1.0,228.09960381572057,191.61719684612405,85.05805193048225,32.152765800711805,-85.06965347616813,-272.9445143074827,0.49783891615918985
1.0,228.12716433521712,191.63185628718898,85.09020469628297,32.06745471392531,-85.31108678649701,-241.43331032888682,0.497543777391976
1.0,228.15468161946777,191.64647824752603,85.12227215099689,31.981923515217225,-85.53119870808246,-220.1119215854419,0.4972526956975356
1.0,228.18210241054842,191.66105069928773,85.15425407451211,31.89612134602271,-85.80216919451544,-270.9704864329865,0.4969626275975766
1.0,228.2094867499438,191.67558747745525,85.18615019585813,31.810107458589282,-86.01388743342753,-211.7182389120842,0.4966770129832791
1.0,228.2367982918178,191.69008013747694,85.21796030331672,31.72384698212133,-86.26047646795243,-246.58903452490222,0.49639376777751326
1.0,228.26401573557445,191.70452375796407,85.24968415029883,31.637320100910703,-86.52688121062724,-266.4047426748084,0.49611167135919
1.0,228.29121696160595,191.7189367176987,85.28132147039975,31.550603547169842,-86.71655374086029,-189.67253023305375,0.4958351989234221
1.0,228.3183211842212,191.73329987044852,85.31287207394692,31.463619039117393,-86.98450805244917,-267.9543115888805,0.49555970626908996
1.0,228.34535494012692,191.7476196254451,85.34433569298604,31.376393516270344,-87.22552284704932,-241.0147946001473,0.4952867227338865
1.0,228.37234751858094,191.76190302660427,85.3757120865023,31.28895621997343,-87.43729629691543,-211.77344986611502,0.49501793554927465
1.0,228.3992428392258,191.77613646678185,85.40700104272227,31.201252959674385,-87.70326029904396,-265.964002128527,0.49475011114650447
1.0,228.4260886047427,191.79033174829226,85.43820229568195,31.11333153488291,-87.92142479147458,-218.16449243061697,0.4944860071548238
1.0,228.45287094920286,191.80448538522924,85.46931562721683,31.025178801178868,-88.15273370404242,-231.30891256784025,0.4942248206198618
1.0,228.47955577952732,191.81858890871987,85.500340806018,30.93676210020133,-88.41670097753607,-263.96727349364824,0.49396457980415914
1.0,228.50620924349982,191.83265906666676,85.5312775681182,30.848147527582725,-88.6145726186065,-197.8716410704351,0.4937091201325312
1.0,228.53277976205268,191.84668273454218,85.56212571564578,30.75928469299044,-88.86283459228395,-248.26197367744385,0.49345544927955076
1.0,228.55925421739383,191.86065658130636,85.59288500033877,30.670161588647588,-89.12310434285331,-260.2697505693641,0.4932028064352703
1.0,228.58570935078347,191.87460047863505,85.62355516192741,30.580854938701542,-89.30664994604598,-183.54560319266966,0.4929556545257327
1.0,228.61206644619492,191.88849397294362,85.65413601686612,30.491287370353557,-89.5675683479844,-260.91840193842586,0.4927094140183615
1.0,228.63834103201742,191.90234116959726,85.68462730423647,30.40147528076068,-89.81208959287912,-244.52124489471316,0.49246499051481823
1.0,228.66458140147628,191.91615483767222,85.71502877951723,30.311467281255787,-90.00799950489125,-195.9099120121266,0.4922252004990231
1.0,228.69072347136066,191.92991795376722,85.74534024679848,30.221200376237963,-90.26690501782397,-258.9055129327278,0.491986304629344
1.0,228.71679385116252,191.94363771775957,85.77556144717471,30.13070206183192,-90.4983144060445,-231.40938822052703,0.4917498596161675
1.0,228.74281785109622,191.9573209501462,85.80569214923653,30.03999813270478,-90.70392912713743,-205.61472109292822,0.49151734547759246
1.0,228.76874328807693,191.97095348276372,85.83573214736924,29.94903731749221,-90.96081521257204,-256.88608543461555,0.49128570816301514
1.0,228.7946051159404,191.9845449835221,85.86568118468674,29.857855541249485,-91.18177624272406,-220.96103015201152,0.49105699875413156
1.0,228.8204111358795,191.9980975727851,85.89553904022799,29.76646113128462,-91.3944099648667,-212.6337221426411,0.49083167409897616
1.0,228.84611832774246,192.01159931556646,85.92530550135928,29.674811861275067,-91.64927000955103,-254.8600446843352,0.49060720887880277
1.0,228.87176724806383,192.0250616729014,85.95498031322055,29.582949386475168,-91.86247479989973,-213.20479034869777,0.49038599010829903
1.0,228.89735367281045,192.03848341012596,85.98456326260703,29.49086997292246,-92.07941355270677,-216.93875280703878,0.4901677681617751
1.0,228.92284100264922,192.0518541551394,86.01405413257994,29.398537732067535,-92.33224085492608,-252.82730221931615,0.4899503881934679
1.0,228.94827264983024,192.06518643763354,86.043452670312,29.30599732044538,-92.54041162215643,-208.17076723034234,0.4897364129690105
1.0,228.97363785959692,192.07847711194609,86.07275866763246,29.213238408736473,-92.7589117089056,-218.50008674917376,0.48952520657132814
1.0,228.9989037059505,192.09171664920746,86.10197190604119,29.12022870927165,-93.0096994648224,-250.7877559168037,0.48931482462646975
1.0,229.0241137040511,192.10491787258977,86.13109213475046,29.027013119562675,-93.2155897089757,-205.89024415329504,0.48910784368025084
1.0,229.04925607459202,192.11807727067793,86.16011914787002,28.933580243126478,-93.43287643619647,-217.2867272207668,0.4889035652823021
1.0,229.0742988115747,192.1311853876709,86.18905272811314,28.839898625400885,-93.68161772559347,-248.74128939700313,0.4887000937422554
1.0,229.09928277392686,192.14425451317484,86.21789262673855,28.746010612282394,-93.88801311849093,-206.39539289746267,0.4884998555794264
1.0,229.1242006766611,192.15728241880623,86.24663863735083,28.651909332461383,-94.10127982101102,-213.2667025200874,0.48830241723814743
1.0,229.14901867408474,192.1702589000014,86.2752905466833,28.557561364867805,-94.34796759357766,-246.68777256664498,0.4881057680893922
1.0,229.1737722028673,192.18319483270776,86.30384810804816,28.46300367830138,-94.55768656642505,-209.7189728473836,0.48791201893396
1.0,229.19846400499495,192.19609102624875,86.33231111172645,28.36823958436883,-94.76409393255025,-206.40736612520527,0.4877213323073909
1.0,229.2230556284837,192.20893565262227,86.36067935131082,28.273230863375524,-95.00872099330593,-244.62706075567553,0.48753141713656034
1.0,229.24757431425783,192.22173723978673,86.3889525821742,28.17800624835408,-95.22461502144353,-215.89402813759762,0.4873439008747125
1.0,229.27203837886788,192.23450149772032,86.41713058842255,28.082584957633703,-95.42129072037753,-196.67569893400128,0.48715987721673437
1.0,229.29640198996526,192.24721404627238,86.44521317338018,27.986921107918,-95.6638497157023,-242.55899532477088,0.4869766072053252
1.0,229.3206814111702,192.25988007563757,86.4732000944881,27.891032304622748,-95.88880329525296,-224.95357955065742,0.48679506532614997
1.0,229.34491609734144,192.2725121700809,86.50109112679273,27.794959462711297,-96.07284191145027,-184.03861619731288,0.48661761548090415
1.0,229.3690500536097,192.28509241335354,86.52888608625544,27.69864613739699,-96.31332531430559,-240.48340285531822,0.4864409013996717
1.0,229.39308577601912,192.2976216114452,86.55658473239284,27.60209588176871,-96.55025562828001,-236.9303139744261,0.48626507293323884
1.0,229.41708943891297,192.31012130966704,86.58418682827461,27.50537716286304,-96.71871890567019,-168.46327739017397,0.48609410732922426
1.0,229.44099209402512,192.3225690152617,86.61169220543748,27.408420043861728,-96.95711900131343,-238.40009564324305,0.4859238595322527
1.0,229.46479374429703,192.33496472211397,86.63910062548133,27.31122552780437,-97.19451605735685,-237.3970560434202,0.48575432954232434
1.0,229.48855066110917,192.3473271096075,86.66641185100914,27.21385217592095,-97.37335188341945,-178.83582606259552,0.4855889096288618
1.0,229.51222036493334,192.3596420397024,86.69362570318506,27.11625697437903,-97.59520154192103,-221.84965850158278,0.48542503804730547
1.0,229.53578878438964,192.3719048302127,86.72074196015944,27.01842647091701,-97.8305034620206,-235.30192009957318,0.4852618662403538
1.0,229.5592920000237,192.384127687123,86.74776038663036,26.920398676689103,-98.02779422790664,-197.2907658860379,0.4851015758047077
1.0,229.58272709870005,192.3963095979906,86.77468078530705,26.822171133540877,-98.22754314822646,-199.74892031981994,0.4849439899402094
1.0,229.60606063205273,192.4084392285676,86.8015029564406,26.723710391809703,-98.46074173117358,-233.19858294712503,0.48478708574132895
